0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9690274702921879,0.9641487288367876,5.964461066732975,4.997640251456051,6.371337054183501,1.5523416733722089,5.820919861640431,4.836651491683198,6.128144923144461,5.156900593001943,4.212955712748072,5.637786945947814,0.9947443095166643,0.9929066350364764,1.6111708332234427
0.9906097733806819,0.9739492991427438,4.56337962213974,5.411778951042808,5.055324667227032,1.611049110956821,5.4805345229688855,6.285854509691359,6.01744503641403,4.596974351026792,5.478884042737961,4.950845913391419,1.0020704239335525,0.9428588364943231,1.4495882956339257
0.9578978088324179,1.0172701362041108,5.169675851082911,5.6398784433958395,4.4972492178310395,1.5671427300544276,5.910236937372152,6.328592243415168,5.314242591178822,5.525710002907381,5.933131530836495,4.7252137758235415,0.9995929678902415,1.0225148882251454,1.6222794310778132
0.9819395587758116,0.9663916102792306,3.4722170315314695,3.3465980865833074,3.724355369491388,1.5973349425844698,4.264904172117607,4.188374143279686,4.593724946815384,3.732980991859967,3.3451025957270133,3.9659194791355805,1.0188632763202534,0.9776212578060199,1.5807576120235987
0.9766589605521495,0.9979563701199052,4.385398541919589,5.123412252829975,3.62994710924052,1.6020159259039486,5.0739307923660855,5.705847541218513,4.266139713463693,4.6322070163850375,5.436246813517701,4.050665038788533,0.9995929678902415,1.0225148882251454,1.6222794310778132
0.9737334653808452,0.9905490809094697,5.46059140402674,5.779292105536929,4.6855667530221545,1.5668867868368301,5.385361780733618,5.874965026859264,4.615185264401432,5.841478783795095,6.122459016168982,4.973922902681877,1.0683332997719934,0.993857334124649,1.6333755859120975
1.0164774982306355,0.954397613276723,6.06799954983699,6.025535190804724,6.882551798287824,1.5155346021414182,6.2637260869018165,6.073929925887945,7.065625701520417,6.955468264795468,6.952009654208668,7.747559008171488,0.9709696112885957,0.9808677529808305,1.576214253023423
0.989627445906676,0.9969197549712936,5.972046868373655,6.612791470560775,5.0927707177006525,1.5526820042828893,6.479875377633211,7.109892570473152,5.615466705363485,5.645415554129094,6.175949389031081,4.704555089233768,0.938020488663704,0.9796370012369557,1.5322163236876265
0.9709696112885973,0.9808677529808302,5.043401536602865,4.848381483481344,5.264276116571166,1.5762142530234236,5.938207876270187,5.663306077328937,6.135641754131396,4.843581676613846,4.606410540097221,5.243944285414365,1.013862731360809,0.9907408017971548,1.5737882798654865
0.9668872592718455,0.9671830626445672,5.765232054508107,6.719377967575533,5.597217624352403,1.56491487460287,5.189763278341536,6.110116093154482,5.158328478702666,5.476855581068451,6.431167178302444,5.15279009513252,0.9851602386858699,1.0070506345117163,1.644328254564552
0.9852040579310326,0.9671666994124476,6.366926388996428,6.629179222131325,7.254388993877216,1.5729585780053048,6.734239648007286,7.109667336227191,7.552186228972273,5.639802323860259,5.934917203286758,6.539170230353491,0.9736652793416931,1.006248608789498,1.560078340364161
1.0220627288550275,0.9680682633819583,5.662754486152825,4.779894874617185,5.890379117417105,1.6201933373674307,6.194468640733505,5.261903237956817,6.3660684978838935,5.051035315138666,4.169200449024484,5.401492041649664,0.9639897741342991,0.9436924269687801,1.4113854211267507
