0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0045040945638495,1.047009467881562,6.140879796495043,6.638437844288933,5.458884490525427,1.5275779031180665,6.80999201324845,7.3486087772860955,6.213909975231879,6.925384521966683,7.371445261795413,6.162558597928032,0.9932857223024883,1.0010961325458263,1.5073050972874282
0.9714574833224366,0.9901609999724974,6.695303731509984,5.796129152445448,6.5457966655736435,1.5051062786023832,7.434801536452732,6.508993407681436,7.342456497488077,6.9585213558554715,6.044177181396834,6.8408595186061465,1.0145603773759928,0.9720697038553986,1.5479548948710957
1.0220627288550275,0.9680682633819583,6.2000498085116265,7.089569161094803,5.730106219533769,1.6201933373674307,5.6910334840929995,6.61165257119767,5.156865373238515,5.773194809751358,6.590665338951676,5.320690832860135,1.0482643974719374,0.9742970909435593,1.595003214055848
0.9908969919586922,0.9936982575292208,5.007532385050793,5.923818362284832,4.820098580556898,1.5039235799409343,5.583542215469203,6.461447319865063,5.333541378198983,5.731189634081444,6.652452779875366,5.640538447065227,0.9438366783970032,1.0098798537780382,1.573934401059708
0.9874811665376884,1.0091642419439204,2.863756688613601,1.8149207063905142,3.272650984050418,1.5683472693608704,3.4017418197716487,2.3448583802459853,3.8123692511869725,3.4899297477478095,2.527179897221636,4.021744388673682,1.0683332997719934,0.993857334124649,1.6333755859120975
1.0050906801473527,0.9854623548088873,4.74883359806991,5.241432832819441,5.0627865496661775,1.6491246481794377,4.1416212250498905,4.664376018840485,4.591037763914609,4.86039017135521,5.473290517258486,5.006367750560077,1.0097493253486964,0.9594615370626676,1.5670279061384735
0.9995929678902435,1.0225148882251445,5.599085004582036,5.300688041650893,5.000925394466504,1.6222794310778137,6.509960889549297,6.261612026184137,5.901590564407294,5.743414693654699,5.372172649190029,5.067756504464322,1.0095029132747606,0.9737447293472515,1.4429429040815505
0.9946269642695056,0.9796214444467084,4.152195571544305,5.1682825373876335,3.660816370270825,1.4622201808321045,4.853126923073591,5.844042855044275,4.3578543579066,3.404787302368109,4.406765267163822,2.992506740460222,1.0433137471004117,0.9835746752949529,1.6863587537772269
0.9521762130999084,0.9983787884887535,4.674380319651205,5.404468537472333,4.034245115952819,1.625354699166269,5.601474111232385,6.296148228015796,4.925520235364435,4.565819653527012,5.329189015779357,4.112257941812707,1.0444181191854196,0.9805127223230099,1.6138191434628302
0.9791121039752269,1.0302086589911086,5.344017417175306,4.615981247900343,5.386889061472147,1.5273687352512086,5.31941798732185,4.719665719705025,5.378004424031145,6.092590357607953,5.313746459462063,6.237219417635643,0.9919919149415063,0.9301871218042574,1.5093320396593481
0.9903773934622655,1.022925303495213,3.5379037963098656,4.509987587025911,3.316080777925693,1.5648332786699446,3.2895207008354546,4.189925795114106,2.82071047899943,4.53827054340997,5.493567417686037,4.243512221903989,1.01136097932694,0.9634704621909894,1.4741232418028032
0.9791121039752269,1.0302086589911086,4.214509229505049,3.9353386092859597,3.5329237301149417,1.5273687352512086,4.695273320176587,4.360936711981846,4.016828209387781,4.968562691881144,4.812717530687693,4.205363311522794,1.009749325348696,0.959461537062667,1.567027906138473
0.9734846123589969,0.9763092569597547,6.34616649453429,6.649682405730565,6.124465530000043,1.5631085945629608,5.556410344750823,5.920657771469749,5.264692927306275,6.163161621512148,6.41650293278443,6.096061238809661,0.9791121039752271,1.030208658991109,1.5273687352512093
0.9369344912882641,1.0172427277072256,4.664734954021581,4.348185749878222,5.264835653337605,1.5851777486779215,3.8905734637092073,3.6434393272440766,4.576761202206706,4.622689235916707,4.344425264452223,5.067620814405398,1.0020704239335525,0.9428588364943231,1.4495882956339257
1.0095896199742085,1.0094832427300455,5.140549311660173,4.748321295267597,4.850856407291145,1.5926121925036316,5.8888083486637575,5.502197191268467,5.678161666700811,5.469276730321974,5.203527416301199,5.0097058936353465,0.9980115832566375,0.9837569159136357,1.5890021470326001
0.954280495466213,1.0263849621348653,5.509925850751366,5.653920987921688,5.817058563148835,1.5238938240566655,5.57126708172598,5.566769626649323,5.963847386421257,4.6097814828723935,4.84781019055898,4.969434337025238,0.9946269642695056,0.9796214444467084,1.4622201808321045
0.9520512946582284,1.0506548668153153,4.208279192528512,4.621849628657672,4.32943864398564,1.646657395665431,5.1043364186732445,5.5570630374501615,5.1991189353856235,4.284310661363917,4.4910962679393265,4.556193177547177,0.9521762130999085,0.9983787884887542,1.6253546991662704
0.9932857223024885,1.0010961325458259,3.566981672232658,3.31979543448495,3.773951734507828,1.5073050972874282,3.9407373637486387,3.6401913608879433,3.92871891466623,4.498932101794645,4.269835915582786,4.738551189159125,0.9980115832566375,0.9837569159136357,1.5890021470326001
0.9922560456401737,1.0478118570513066,4.332784915428991,3.8212410170539606,5.041201635177592,1.694458699599857,3.8313556934289,3.2657213180862614,4.4038365122542045,3.890487554082493,3.504663228318867,4.726314194401208,0.9737334653808453,0.9905490809094695,1.5668867868368301
0.9903773934622655,1.022925303495213,3.5149458251751713,3.130851637321413,4.418151999945867,1.5648332786699446,3.5728433462269797,3.1193665526683567,4.496250988645157,4.365497278263364,4.092437087759005,5.302288393764482,0.9668067714568658,1.0056453868668263,1.4981626402845964
0.9521762130999084,0.9983787884887535,6.621012910285738,6.825358812221199,5.958271027776711,1.625354699166269,6.778343311304698,7.042496196780489,6.01453775547482,6.177004068598045,6.254126474873895,5.571889718110545,0.972416979968517,0.9849827852390272,1.6724504267297786
0.9363450804197401,1.0289737249838122,3.6162924700761416,4.353328014510905,3.612537204829547,1.4462694307878474,3.6097646536059456,4.38847751284377,3.8103391363327086,4.590566227751263,5.267758843976576,4.608724056912397,1.0074463633949404,0.9462526445177868,1.519816191019712
0.9644150646623305,0.9881900942382567,2.8970770581265772,1.8939351956788477,3.35290348910637,1.633511031207311,3.57769108313499,2.6146179980408886,4.171389401708943,3.188444123648282,2.2331405337757713,3.5321998683127993,1.0050203621352878,1.0162567502164295,1.6249186276018346
0.9851602386858699,1.007050634511716,4.89258045479784,4.199005363189706,5.461053848811896,1.6443282545645523,5.576180543101424,4.85652754048504,6.226176131161738,5.242270701311244,4.4908508003703735,5.650626049429095,0.9903773934622655,1.022925303495213,1.5648332786699446
0.9922560456401737,1.0478118570513066,3.8864127680128933,4.860234598791675,3.9603614393009083,1.694458699599857,3.6701221525453365,4.613785939676791,3.7816479408509447,4.294693504426542,5.213098458535877,4.562681387196782,0.9886429196514239,1.0009946094330893,1.5702878343613504
1.009749325348696,0.9594615370626675,3.383517958129962,3.613894499797043,4.208842768449968,1.5670279061384726,2.9851734141975492,2.9770151486014087,3.802254890612718,3.8896801387090636,4.004829091177869,4.797888907219744,1.0439731416865101,0.9730586890404296,1.6100667468415313
1.0016811089048079,0.963372756333254,2.665473686985967,3.4715121067381123,3.0050252118056946,1.499110009733944,2.939519755154368,3.511804908045295,3.3917481178148585,1.708530756351541,2.5566567163341443,2.1323130552916125,1.0188632763202534,0.9776212578060199,1.5807576120235987
0.9908969919586922,0.9936982575292208,5.677169420870857,5.736787024822949,4.820705526372803,1.5039235799409343,5.797405619768782,5.693294345245504,4.990701909491493,5.552078832579371,5.68379551867511,4.613106810114807,0.9853983125332435,1.0076985263503964,1.5887129147236996
1.0206970954478929,0.9941684549200284,6.166544145395867,6.70526117574035,5.313785369730102,1.6285415201281064,5.284755367773043,5.791211389805343,4.4688212729196595,6.559475879726186,6.995372464977644,5.653441992507205,0.9980115832566363,0.9837569159136367,1.5890021470326012
1.0208570517494497,1.0035216845040886,5.7100569913901,5.084174174560793,6.4549847106309945,1.5831457917077698,5.991101814077701,5.294582400092544,6.62195369255794,5.017919714190368,4.319522879359264,5.779064048182321,1.013862731360809,0.9907408017971548,1.5737882798654865
0.9531263758220897,0.9494004406381633,3.3829320152438984,3.2190621481623873,4.376245125670972,1.5321903882032206,3.1243756912529914,3.1816992867415825,4.043761395968789,3.664268630329589,3.2897832551378374,4.590639006642954,0.9693917669536107,1.036176579188196,1.6045334078672446
0.9919919149415076,0.9301871218042564,4.927956528198586,4.774994324628524,5.889089732923378,1.5093320396593486,5.902932138703958,5.765343649785844,6.861392676107024,4.854934285221655,4.599005455839883,5.870390423471286,0.9520512946582282,1.0506548668153144,1.6466573956654298
1.0339767639734199,1.0049492912392095,4.917752502744124,5.501120161412367,4.212021154291264,1.6600184407791014,4.48666721554464,5.188536582363081,3.902438686345743,5.858071519421706,6.477081658825501,5.128494547220279,1.0218198875603146,0.9736312990451573,1.6303824758419585
0.9995929678902435,1.0225148882251445,5.371605457343812,4.626298252537558,5.993744787948161,1.6222794310778137,6.035622620471187,5.28536896127144,6.558878024846196,5.745132894437097,5.111353977706218,6.457388650903139,1.0037822476801888,0.9734197912774274,1.5677755252413912
0.9851602386858699,1.007050634511716,6.0222979628872455,5.963927999483202,6.5518125407918735,1.6443282545645523,6.341248773112156,6.421497829767936,6.871663070613685,6.6225921205645815,6.508127576890439,7.062842203006561,0.9792027066213066,0.9486603661642727,1.506618918291922
0.9531263758220897,0.9494004406381633,6.274549439632612,6.753139312355727,5.702881371836625,1.5321903882032206,6.100032375779163,6.658652233937668,5.436431106058265,7.106974464969203,7.618916351697023,6.570019582887046,1.0439731416865101,0.9730586890404296,1.6100667468415313
0.9608017882188571,0.9583858774369515,5.329872774657115,5.271208954984495,6.153203554725565,1.5729497467677571,4.486472989329262,4.481487804863983,5.2698696478538025,6.057088587323778,6.024476451706026,6.823507159860609,1.0016811089048079,0.963372756333254,1.499110009733944
0.9947443095166638,0.9929066350364764,5.283655126721366,5.671357134388516,4.269247575803207,1.611170833223442,6.000941590240888,6.436518416779773,4.990001407078659,5.412035306265926,5.627471832325649,4.414794731512693,1.0050203621352878,1.0162567502164295,1.6249186276018346
1.0150432086021415,0.975285054888084,6.43564063788214,5.948078754855944,6.215518489016772,1.5924892423190167,6.781977536720936,6.427118145630867,6.472369023032072,5.647153984656589,5.154219060805352,5.513419378050944,1.0116451055632951,0.9683452248965236,1.6627395356467556
0.9354300833307533,0.9507667104549008,2.773995127669815,1.9438944805479181,3.28131772048782,1.5636498273769248,2.940021101661772,2.312726270996154,3.6179921479964547,3.6607550362393435,2.754896848253803,4.091569541973429,1.0180159234705521,0.9999572548275225,1.6119101100071427
0.9727877402292548,0.9837713504316389,3.521267077983805,3.803857314824213,2.895236744664226,1.5810342686452798,3.3193164919642637,3.590254527405066,2.948043599371224,4.439049329952977,4.77734182957222,3.7897424602944776,0.9719401590411733,0.975291945941511,1.5300543933509922
1.0145603773759928,0.9720697038553986,4.901932789250005,5.517073143064083,3.966853267726134,1.5479548948710957,4.539400453309612,5.2101427756618275,3.7193354128926286,5.363653153814289,5.858000880447925,4.403628551693595,0.9693917669536107,1.036176579188196,1.6045334078672446
0.9727877402292548,0.9837713504316389,4.530796742617886,4.696561420298992,5.4827550670736755,1.5810342686452798,5.156281759316062,5.438612170422026,6.034524850055822,5.177947106170759,5.1930372769590605,6.180138553314045,0.9922560456401733,1.047811857051306,1.694458699599856
1.0482643974719374,0.9742970909435593,3.6140048771988225,4.330137486878684,3.54355689687096,1.595003214055848,2.875584161293746,3.5311620400230312,2.67001108921724,4.045830203299998,4.872073142583552,3.821182528556949,1.0048647123794106,0.9602207699192636,1.5931735375196951
1.0045040945638495,1.047009467881562,6.461602022608422,7.001151047081804,6.61437125996721,1.5275779031180665,5.742325451374838,6.207114735703904,5.980813849681215,5.926235781513613,6.564864840959895,5.986665817251072,1.0084453768627353,0.9607531181729114,1.504964256092347
0.9354300833307533,0.9507667104549008,4.6782677922254186,4.287424144164461,5.2335636658842235,1.5636498273769248,5.031627981761307,4.803202859569404,5.533959708147713,4.257651392682977,3.810908542705497,4.690078671486393,0.9826199092020859,0.9801297706816552,1.6177157407304057
1.0218198875603146,0.9736312990451573,5.424665612339993,5.204794583885168,4.794978682959594,1.6303824758419585,4.948144774489493,4.638829891636819,4.4805126347807915,6.069258800673311,5.751743112986629,5.457523242390365,0.9369344912882636,1.0172427277072238,1.5851777486779213
0.9945627428792164,0.9851757483955881,6.463316237274018,6.960290566676825,5.789515956525699,1.644616366550559,7.123483011182493,7.55564690049279,6.376362709827354,5.803084196619437,6.214067139297287,5.17631862965064,1.0316518824853989,0.9973536034268321,1.5870178737442129
1.0074463633949404,0.9462526445177868,6.528746171744461,6.192520256464275,7.2213285614405525,1.519816191019712,6.82393652593442,6.413747612367901,7.426143664730176,7.304029266261867,6.94588718339115,8.04724367247096,0.9418460449364672,1.0349155103249306,1.5985838549148579
0.9709696112885973,0.9808677529808302,5.294684686827396,4.892074894564088,6.1717378631739415,1.5762142530234236,5.825883793628404,5.434569627132584,6.650801824727112,4.50553905266401,4.019549185634666,5.335898761601477,0.9190517622253113,0.9961438772747381,1.4428351381544877
0.998022818276555,0.9627171358444927,4.47545791850962,5.297193553311692,4.82697142750984,1.5137390840528961,5.012834253417655,5.781947952495945,5.493553132911745,4.416259436102261,5.108640798200066,4.810188310215928,1.048264397471938,0.9742970909435594,1.5950032140558488
0.9852040579310326,0.9671666994124476,6.513442969528643,5.676790305594619,7.287543378969906,1.5729585780053048,6.471574839720629,5.575568981620096,7.157440687804821,5.945106473636484,5.1767401753927285,6.763230991478917,0.9758270583664304,0.9677570462867174,1.6170644616339462
1.0158132267421363,1.0024494862639617,3.5821455327742604,3.565111168583393,3.193192599405541,1.5741488726431951,3.1272131875808817,3.1005546022937893,2.5379856692353155,4.512535859629668,4.504878597592777,4.021279362251422,1.0020704239335525,0.9428588364943231,1.4495882956339257
0.9927237451942363,0.9792794765564681,5.638264760969309,6.544367124175171,5.308511383325381,1.542359393390089,6.36483727537605,7.2592807425900485,6.129038573076522,5.862759228439842,6.820099385680185,5.50107401049642,1.0048647123794106,0.9602207699192636,1.5931735375196951
0.9852040579310326,0.9671666994124476,4.892578783476655,4.440442856031054,5.444671909214754,1.5729585780053048,4.3940654157738575,4.0098124238158865,5.061765465199896,4.377075444783025,3.8961882441506988,4.815279607526823,0.9724169799685168,0.9849827852390274,1.6724504267297786
1.0482643974719374,0.9742970909435593,5.258925598138607,5.752220459812395,5.15627764166226,1.595003214055848,6.1477856064570195,6.555502525536876,5.995323731997808,4.568943679371982,4.965396808045123,4.431943556299096,1.0316518824853989,0.9973536034268321,1.5870178737442129
0.9608017882188571,0.9583858774369515,2.9539182187826865,3.368371334446198,3.119795295093621,1.5729497467677571,2.0245005981124398,2.4107704329583517,2.275873875558196,3.2308795356761335,3.8561700050136185,3.306216361990547,0.9578978088324179,1.0172701362041108,1.5671427300544276
0.9851602386858699,1.007050634511716,4.37238904919692,5.210259226032899,4.0308001784789305,1.6443282545645523,3.927927697648999,4.680835174147446,3.72928944222755,5.362969274932989,6.180875263864484,5.022541980862588,0.9980115832566363,0.9837569159136367,1.5890021470326012
