0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.987036122525255,0.9871348287576479,4.924094900029275,5.021160172148259,5.851506852502936,1.4279705906018443,5.296003484749742,5.314282530419764,6.283930828377128,4.2106947793470955,4.172763246133429,5.16778115349704,1.0398578185554166,1.0401897311698618,1.6933127546558426
0.9919919149415076,0.9301871218042564,5.344017417175308,5.3194179873218514,6.092590357607955,1.5093320396593486,4.615981247900343,4.719665719705025,5.313746459462063,5.386889061472147,5.378004424031146,6.237219417635644,0.979112103975227,1.0302086589911092,1.5273687352512086
0.987036122525255,0.9871348287576479,5.1313812756985575,5.736840248971565,5.695324088075724,1.4279705906018443,5.987405193361828,6.529259313244398,6.609175225742852,5.686877779796984,6.364853493500949,6.123545986932204,1.0358211482140631,0.979189254112888,1.599807149585781
0.9790663458406885,0.9747904322366108,5.833393855921582,4.8913153028577065,6.516083675454896,1.6240289258296825,6.334737638358309,5.358182990546766,6.932155300740257,6.3069045206491525,5.426029499285596,7.073929717272981,1.0050906801473523,0.9854623548088892,1.6491246481794388
0.9922560456401737,1.0478118570513066,6.220341386894594,6.39672176093716,5.480718842990463,1.694458699599857,5.31570697458667,5.440333788230103,4.619386173521245,6.729397565405168,6.8544521570708445,5.921276018028465,0.9774798167086245,1.0007860766763035,1.6118065083602977
0.9852040579310326,0.9671666994124476,6.167623132056684,7.090789880416866,6.100522407154754,1.5729585780053048,6.248207070407399,7.195633277547955,6.31779544992314,5.748736934147107,6.686238616947737,5.580900856011642,0.987036122525255,0.9871348287576479,1.4279705906018443
0.9369344912882641,1.0172427277072256,5.922730970253307,5.259670089851567,6.164906736176844,1.5851777486779215,4.987216018546989,4.3409845763767185,5.237179626957676,6.29467574196073,5.523099906940553,6.498907737955865,1.0095896199742092,1.009483242730046,1.5926121925036316
0.9727877402292548,0.9837713504316389,5.816807041120866,5.269897448599206,5.7576850810371445,1.5810342686452798,6.412295103841285,5.898605224180867,6.400960020493413,4.88349447922487,4.351580942279318,4.879471937808316,0.9724169799685168,0.9849827852390274,1.6724504267297786
1.0482643974719374,0.9742970909435593,4.31140292971128,3.5530333828435148,4.169304008685972,1.595003214055848,4.528249042084878,3.8590491148147885,4.305845195215999,5.124738192690942,4.404831972744747,4.900946886638564,0.9819395587758114,0.9663916102792308,1.597334942584471
0.9792027066213053,0.9486603661642724,3.6933557103691523,3.2269459751786598,4.3494504447541456,1.506618918291922,3.3007973343690655,2.700949319787036,3.8246795623902163,3.2059003526496577,2.9750478076501228,3.86761760883376,0.9520512946582282,1.0506548668153144,1.6466573956654298
0.9946269642695056,0.9796214444467084,6.578112121987192,5.6345843907082775,6.999823948314685,1.4622201808321045,6.479095175524178,5.568257138088502,6.947005587863395,6.7460094439761304,5.795124207123297,7.039023734163378,0.9579412542196681,1.0076398018567854,1.5332202663027443
0.9737334653808452,0.9905490809094697,5.676754117419779,5.35793644338816,4.997490664615581,1.5668867868368301,5.59809417496602,5.249757213598775,4.983102279323312,5.199275469414936,4.774485718340914,4.617633191659503,0.9774798167086243,1.0007860766763037,1.611806508360298
1.0482643974719374,0.9742970909435593,5.978581944788819,5.208480468361737,5.823096275622475,1.595003214055848,6.70270420656722,5.999054206329156,6.554367346793569,6.574213090798235,5.732107870503136,6.4351125245220295,0.9769817607393471,1.0250877567245964,1.447085302074634
1.0433137471004117,0.9835746752949529,6.465918784199528,6.813802579246158,6.128069684899265,1.6863587537772269,6.780019256606139,7.188634885183963,6.548944644300515,6.685889812614873,6.902658028044366,6.388530163868879,0.9530448757952611,0.9902514738768611,1.5590173800231997
1.0180159234705528,0.9999572548275227,6.653464924902778,5.995809283732791,7.479387773889831,1.6119101100071427,6.901435374969509,6.155374885290342,7.695068899362932,5.7550214760410325,5.093918455906421,6.553048087784559,0.9737334653808462,0.9905490809094679,1.5668867868368295
0.9945627428792164,0.9851757483955881,6.361677032033684,5.869194264244774,7.217251074762812,1.644616366550559,5.450358744353429,5.0169469470199735,6.338071483627055,6.699366316625222,6.238486062208964,7.498054237059501,0.9579412542196677,1.0076398018567854,1.5332202663027443
0.9700864600134225,0.9769829008987959,6.856352034925749,6.970497751456214,5.94235204010045,1.4918848903004114,5.98800029159216,6.04809293636174,5.096770995426114,7.087007607207969,7.207127605846314,6.1388470272843545,0.9530448757952611,0.9902514738768611,1.5590173800231997
0.9644150646623305,0.9881900942382567,5.445324446152791,4.949195903668723,6.134296182717045,1.633511031207311,5.9340429836367345,5.405465238356464,6.521293150849648,4.93816591434653,4.3212227759217585,5.656909676865934,1.00486471237941,0.9602207699192651,1.5931735375196965
0.9709696112885973,0.9808677529808302,6.386232242309352,6.7779875901992375,5.428283406981586,1.5762142530234236,7.242795157361803,7.656738211513588,6.312635760561043,6.574607907862662,6.9698397222470225,5.570512380005425,0.9513844991833116,1.0341087480168625,1.5594430993860684
0.9769817607393471,1.025087756724598,6.0061501116357245,5.572049275623504,6.436777904869179,1.447085302074635,6.505099986729442,6.171909429086924,6.875062664839684,6.453509255044706,5.917357678104111,6.78202952692408,0.9946269642695055,0.9796214444467093,1.4622201808321038
0.9852040579310326,0.9671666994124476,6.608179631897302,7.409412104152104,6.936284328632827,1.5729585780053048,7.21632553576423,7.967751201830408,7.577213839234144,5.707976303993474,6.503284978045698,6.038135496353733,0.9774798167086237,1.0007860766763033,1.6118065083602955
0.9459539500092164,0.9640533478546981,6.785495250958249,6.6177196520170085,6.017196121302093,1.5100301947300072,6.389472463146743,6.3184106782950975,5.5360142105725885,7.489140311028049,7.2525778900760995,6.728108204595619,1.0398578185554168,1.040189731169862,1.6933127546558426
0.9908969919586922,0.9936982575292208,6.661749314208305,7.19625329507011,7.262441031352787,1.5039235799409343,6.584996515245201,7.049993379227353,7.275740959392361,7.5983036328988875,8.090796181210042,8.210198789584755,1.0433137471004117,0.9835746752949529,1.6863587537772269
0.9851602386858699,1.007050634511716,4.022385449308173,4.664291395066284,3.840649623293464,1.6443282545645523,4.57869135750888,5.078306463545589,4.408216968097697,3.412770844460767,4.09111917510855,3.4521787639775643,0.9639897741342991,0.9436924269687801,1.411385421126751
0.9363450804197401,1.0289737249838122,3.6162924700761416,4.353328014510905,3.612537204829547,1.4462694307878474,3.6097646536059456,4.38847751284377,3.8103391363327086,4.590566227751263,5.267758843976576,4.608724056912397,1.0074463633949404,0.9462526445177868,1.519816191019712
1.0491252948394485,0.9889388253975081,6.223535233121619,5.701617461679358,6.790747640515383,1.6474834099179512,5.9963507909003955,5.349816537860005,6.471564077700252,5.59690451468921,5.2010244781978905,6.162101573504397,1.0171665135202996,1.0021571928546285,1.5187029667009593
1.0482643974719374,0.9742970909435593,5.45866207862773,4.9181106841901,6.268424644633392,1.595003214055848,4.624581707773718,4.093519342725726,5.386963245087396,6.1398383407953245,5.663457261420942,6.933774619797071,1.0074463633949404,0.946252644517786,1.5198161910197108
0.9462290792404634,1.0266269389994254,4.662347181990254,5.690892668818547,4.294199727778418,1.5113304710753117,5.091903944711784,6.09682166631379,4.5579641733896405,3.996672136603204,5.029852843124779,3.6265611380129967,1.0380424060603306,0.9852790109278338,1.6913882173622137
0.9714574833224366,0.9901609999724974,6.072294591127319,5.1946462508027675,6.717856607327393,1.5051062786023832,6.300040150294884,5.398376126637373,6.967900781827057,7.000182361623458,6.144196451589755,7.647729713913273,1.0316518824853989,0.9973536034268321,1.5870178737442129
0.9418460449364672,1.0349155103249306,6.452416336170376,6.244782203571063,7.255288294808516,1.5985838549148579,5.570771943244987,5.418033153225323,6.386016710616707,7.121499656448514,7.002203981731519,7.935152809590378,1.0116451055632951,0.9683452248965225,1.662739535646755
0.9945627428792164,0.9851757483955881,6.263164468810387,6.206408803938024,6.985762650882858,1.644616366550559,6.3790997622875025,6.191858920446885,7.043224148000566,5.96417137478065,6.038423647484756,6.620331330893665,0.9932857223024883,1.0010961325458263,1.5073050972874282
0.9559311622064243,1.006320437485213,4.877832284278846,4.885285975727604,5.3529260825347755,1.5432782688665627,5.007391202397066,5.005507535918659,5.616625246729738,5.848570435710028,5.827159417157121,6.2799279343380725,0.9758270583664296,0.9677570462867175,1.6170644616339465
1.0180159234705528,0.9999572548275227,3.5421340622089184,3.7744831300307617,4.427800022398124,1.6119101100071427,3.323770719591928,3.8152084589181032,4.110735584064705,4.415396007465061,4.628505267509642,5.283501607367957,0.9919919149415063,0.9301871218042574,1.5093320396593481
1.0145603773759928,0.9720697038553986,5.274720912679702,4.299419787265795,5.575089285461206,1.5479548948710957,5.832751965258498,4.869094203429759,6.160915520622794,5.460785673247917,4.50758821292375,5.892328529689139,0.9754837733107202,1.0092275172001899,1.5379643375066168
1.0095896199742085,1.0094832427300455,6.339103511674308,5.725145244362295,6.890807145889398,1.5926121925036316,6.7834058103326225,6.110235308976662,7.237633618805534,6.175762378952349,5.6882568087497445,6.664146538328397,0.9851602386858705,1.007050634511716,1.6443282545645532
0.9769817607393471,1.025087756724598,2.7996334734183916,1.9638962652768006,2.8250624296319384,1.447085302074635,3.412359343056403,2.718288098886432,3.170784347659928,3.2178433503236774,2.4151286209840626,3.293532258838301,0.9459539500092164,0.9640533478546981,1.5100301947300072
0.9826199092020859,0.9801297706816552,4.426024881372606,5.110307290296941,3.6750561799098485,1.6177157407304057,3.8944568781683833,4.619387282298787,3.3025464406693597,4.422315763449111,5.187364064541111,3.6416020036850707,1.0188632763202534,0.9776212578060199,1.5807576120235987
0.9461653775212787,0.9928582535053349,6.608951834089094,5.8842276204911155,6.426298037828986,1.4325770469061263,7.031317666350978,6.310931600920067,6.7569254960917196,7.436159243216493,6.673048717418342,7.3218845846614125,0.9927237451942363,0.9792794765564681,1.542359393390089
1.0116451055632936,0.9683452248965223,5.9095986592198075,6.837514566781187,5.965577421749158,1.6627395356467531,6.0653044455458325,7.041433425862247,6.146154149551266,6.428348800294724,7.313291491207675,6.57541356123376,1.0095029132747606,0.9737447293472515,1.4429429040815505
0.999549834838811,0.9702886264723082,5.957721990668707,5.340467126180995,6.616687411129928,1.6279958675228041,6.84737628498994,6.169824967009805,7.483261788507304,5.822009716314847,5.2532379541301175,6.596161352480179,0.9693917669536107,1.036176579188196,1.6045334078672446
0.9819395587758116,0.9663916102792306,6.524010585938933,6.540148826413324,7.442611605495802,1.5973349425844698,5.863495516424559,5.887383005677888,6.744866123549056,6.235244291666962,6.309072039364408,7.1756254080456054,0.9927237451942365,0.9792794765564686,1.54235939339009
1.0057724540165973,0.9937700163575462,3.803561822737724,3.975160509219638,4.5832444533409085,1.6316352093643933,4.751209234903347,4.931840103516042,5.474865915372862,3.2541536204425476,3.5951947957395816,3.902512517382153,0.9530448757952611,0.9902514738768611,1.5590173800231997
0.9754837733107207,1.00922751720019,5.331918216690217,4.448708949951892,5.811468472891101,1.5379643375066177,6.215755088702509,5.330532537532955,6.743641084489381,5.547756130274996,4.743583473731533,5.942393003394175,0.9766589605521495,0.9979563701199052,1.6020159259039486
1.0095029132747608,0.9737447293472515,5.011995747165027,4.252712138296942,5.757771855552029,1.442942904081551,5.708601946858826,4.858794887839411,6.372887943736859,4.862057214691594,4.1516109441278015,5.623261577143903,1.0164774982306368,0.954397613276723,1.5155346021414198
0.9461653775212787,0.9928582535053349,4.1224608919234536,3.45497015149702,4.675899008760201,1.4325770469061263,4.393800550747424,3.814597271279434,4.796496261315477,4.906359290493223,4.311603476834855,5.531856610897449,1.0316518824853989,0.9973536034268321,1.5870178737442129
1.0218198875603146,0.9736312990451573,5.956684540085494,6.463775955309257,6.646107787961637,1.6303824758419585,5.727197661150048,6.104318721462358,6.4769036243324205,5.811968603242921,6.323029650732699,6.54534205231445,0.9737334653808452,0.9905490809094697,1.5668867868368301
0.9727877402292548,0.9837713504316389,3.521267077983805,3.803857314824213,2.895236744664226,1.5810342686452798,3.3193164919642637,3.590254527405066,2.948043599371224,4.439049329952977,4.77734182957222,3.7897424602944776,0.9719401590411733,0.975291945941511,1.5300543933509922
1.0220627288550275,0.9680682633819583,2.8315713967965817,2.9997432949299903,2.8733435618510925,1.6201933373674307,3.6461816469272317,3.949751007580035,3.5788701441086554,2.030195423190286,2.4298108361536928,2.0809199718660962,0.9301766526927319,0.9804106349330601,1.6231886046910229
0.9930054343086632,0.9896401671018257,5.650225529590201,4.7345372838728,6.237195817530042,1.539929820085949,5.58077599768806,4.669551378909414,6.209030241620923,6.637801195254541,5.723414723922297,7.220012380748661,0.9886429196514245,1.0009946094330895,1.5702878343613502
0.9521762130999084,0.9983787884887535,6.577618412745383,6.797762236281668,7.394890677900533,1.625354699166269,5.897867864317002,6.223017347393918,6.693455238808874,7.034567271260569,7.204472695377338,7.911492840766001,0.9930054343086628,0.9896401671018257,1.539929820085948
0.9853983125332435,1.0076985263503964,5.2205871935270505,4.570044171157496,5.071659208235562,1.5887129147236996,4.857998201288658,4.372190896629737,4.65004678455871,5.517013371418377,4.8612170082648225,5.225516714050252,1.008445376862735,0.9607531181729108,1.5049642560923477
1.0028371333705588,0.940078774828349,5.829028328268307,6.123535859892984,5.190549768568492,1.505715230412951,5.76704604828963,6.155407275667861,5.01094317599402,6.5188719051515,6.8735058333729375,5.909176177167551,1.0116451055632936,0.9683452248965234,1.6627395356467538
1.0113609793269398,0.9634704621909896,3.5826472632026767,4.320256473941184,3.3635179397771497,1.474123241802803,3.0902712624642508,3.8618618071388977,3.1290948303474684,3.8502001375079185,4.698948943589378,3.5042877506413808,0.9676457833856595,1.0061627431407751,1.6331706652558742
1.0380424060603306,0.9852790109278347,6.783521291066928,6.226863507832878,6.29588986178128,1.6913882173622155,6.383120542523585,5.900723955472592,5.853512117789369,6.295083281137005,5.748062264408774,5.803472344603478,1.0057724540165973,0.9937700163575462,1.6316352093643933
1.0164774982306355,0.954397613276723,4.776921168250994,5.62316978259046,4.380866090616187,1.5155346021414182,4.200583347969471,5.074435100986876,3.9991162871184356,5.467248032735251,6.380436899719553,5.102821152165464,1.0683332997719936,0.9938573341246478,1.6333755859120969
1.0482643974719374,0.9742970909435593,4.47545791850962,5.012834253417655,4.416259436102261,1.595003214055848,5.297193553311691,5.781947952495945,5.108640798200066,4.826971427509839,5.493553132911745,4.810188310215929,0.9980228182765565,0.9627171358444948,1.5137390840528961
1.009749325348696,0.9594615370626675,3.424069060325857,4.00880796225641,2.884185049537431,1.5670279061384726,4.105562905777345,4.515379359014179,3.4830777604000698,3.9043608606620115,4.633769192921128,3.294925480321445,1.0491373703248135,1.002362791090841,1.6376573441576876
1.0100307481405733,0.989779465092441,4.860956641175088,4.042174845356538,5.629208526844176,1.625223779855225,5.437556616113772,4.737820461567494,6.271940052960532,4.5156446914022315,3.700198045881603,5.193490496085124,1.0491373703248135,1.002362791090841,1.6376573441576876
1.0020704239335525,0.9428588364943231,6.17971975715397,6.326088319975478,6.949520270974034,1.4495882956339257,6.391668779919923,6.409366541048326,7.1501690200372545,5.536113867651179,5.756780524472388,6.235766350352519,0.9947443095166643,0.9929066350364764,1.6111708332234427
0.9724169799685168,0.9849827852390274,4.279787274777247,5.117115643350923,3.973618779148472,1.6724504267297786,4.190692970507819,4.985318495498138,3.677443695157924,3.6585397441649277,4.555417099114255,3.5214188920959764,1.0150432086021417,0.9752850548880853,1.5924892423190187
0.9790663458406885,0.9747904322366108,3.5818572371844453,3.2405023897305787,3.299521239048044,1.6240289258296825,3.707337150932956,3.337646290911382,3.2411874422167344,4.499107684088965,4.1543991456799585,4.24502217996261,1.0074463633949409,0.9462526445177876,1.5198161910197119
0.9520512946582284,1.0506548668153153,6.201632634596061,7.166750179074635,5.949751596859539,1.646657395665431,5.408232043010838,6.392762865325654,5.220159556924696,6.233541039673598,7.148758029798123,5.988359568906153,1.0028371333705592,0.9400787748283487,1.5057152304129513
0.9714574833224366,0.9901609999724974,5.590899955130173,4.619585449668483,6.272778002104289,1.5051062786023832,6.525053000146047,5.5560461081846615,7.218488147398113,5.3056733611455495,4.306496939989901,5.953874421294116,1.0433137471004117,0.9835746752949529,1.6863587537772273
0.9578978088324179,1.0172701362041108,5.9195675373808845,5.02993682577529,6.270926105972817,1.5671427300544276,4.992486560954318,4.088996996921803,5.33934065652459,6.127036581230419,5.260499189755856,6.6201650703168715,0.9894645867623101,1.0170033672875518,1.6057129113115065
0.954280495466213,1.0263849621348653,6.587525214836921,6.611995903456524,5.901401883631706,1.5238938240566655,6.574676450164299,6.477638295566051,5.989141514034273,7.329104828940502,7.297476122293212,6.597454117233862,1.0482643974719374,0.9742970909435593,1.595003214055848
0.9709696112885973,0.9808677529808302,5.644547515570888,4.677559124889499,6.2529648048842805,1.5762142530234236,6.463615170570578,5.5122129232093275,7.096498689568786,5.905776030335586,4.960066213333751,6.517664273133364,1.0057724540165967,0.9937700163575482,1.631635209364395
0.9521762130999084,0.9983787884887535,4.208279192528512,5.1043364186732445,4.284310661363917,1.625354699166269,4.621849628657672,5.557063037450161,4.4910962679393265,4.32943864398564,5.1991189353856235,4.5561931775471765,0.9520512946582282,1.0506548668153144,1.6466573956654298
0.9769817607393471,1.025087756724598,5.97858194478882,6.70270420656722,6.574213090798236,1.447085302074635,5.208480468361738,5.999054206329156,5.732107870503137,5.823096275622475,6.554367346793568,6.43511252452203,1.0482643974719381,0.9742970909435593,1.5950032140558499
1.0220627288550275,0.9680682633819583,5.811655693654043,5.035476483044639,6.539190410079143,1.6201933373674307,6.545743503624469,5.790450950209257,7.211972210520218,6.330757244742635,5.535573298363054,7.108169358098239,0.9521762130999085,0.9983787884887537,1.6253546991662704
0.9719401590411733,0.9752919459415114,6.755856950885651,6.303213150317754,6.29008427450985,1.5300543933509922,7.4948117239655,6.978548335779873,7.10128371279551,7.007224199102141,6.536338997050244,6.505108524948306,1.0050906801473543,0.9854623548088871,1.64912464817944
1.0433137471004117,0.9835746752949529,6.19403252991944,5.809340100178928,6.451336103891859,1.6863587537772269,6.726369170443209,6.352525055778811,7.098854510964731,6.141780846224094,5.626905629110902,6.390182807066667,0.9430463740076055,0.9930545645204083,1.5536200247993646
0.9908969919586922,0.9936982575292208,4.144613808675839,5.106216018469157,4.413412881228725,1.5039235799409343,5.065205525891622,6.046599531347842,5.2399932733298,4.458084730383785,5.333949168536304,4.905230901524455,1.0208570517494497,1.0035216845040886,1.5831457917077698
0.9852040579310326,0.9671666994124476,5.1697288474866205,5.789114199534303,4.346698240518242,1.5729585780053048,6.067760631634645,6.625014419965733,5.221985035049816,5.356456263418497,6.067559359705668,4.568525799968038,0.9919919149415076,0.9301871218042564,1.5093320396593486
0.9639897741342991,0.9436924269687801,5.921849658868035,5.6907279851163315,6.910173491932177,1.411385421126751,5.34369891437191,4.9812718373338445,6.324234939218686,6.179642104380659,5.9345442716337145,7.1632241508623835,1.0491252948394485,0.9889388253975081,1.6474834099179512
0.9995929678902435,1.0225148882251445,2.8187426127097672,1.9334838908713454,3.081710212444641,1.6222794310778137,3.005716595615078,2.030542365988922,3.2673191828094645,3.6040060635260396,2.821685067219611,3.6522670545545446,1.0100307481405733,0.9897794650924412,1.625223779855225
0.9690274702921879,0.9641487288367876,5.562591225546157,5.814548924948084,6.16153209498427,1.5523416733722089,5.930171727036964,6.093491436424514,6.430806746684437,5.462676238825405,5.6018790931827676,6.177133393616804,1.00450409456385,1.0470094678815616,1.5275779031180667
1.0249274202508203,0.9762228581892209,6.1310937649912,5.597500003213826,5.825436970327346,1.5059467060233351,6.375750413424838,5.7338004727431615,6.2161267251504,7.015784812620971,6.524064371161289,6.682213243055717,0.9559311622064242,1.0063204374852117,1.5432782688665616
0.9852040579310326,0.9671666994124476,4.6629927950200845,5.131804489307599,5.020960750003452,1.5729585780053048,4.270484947201217,4.652658434669027,4.528321066747799,4.289167117347743,4.909884774029649,4.616741842007915,0.9689897854057483,0.9761919308786684,1.5225766171149417
0.9668872592718455,0.9671830626445672,6.46743209111731,7.345526127334956,6.032318431701124,1.56491487460287,6.522835669999335,7.369684202504392,6.167837022752383,7.125716528008628,8.044930305622254,6.7365712326590765,0.998022818276555,0.9627171358444927,1.5137390840528961
1.0138627313608106,0.9907408017971536,4.134633338415358,4.153273621136514,4.826665734524322,1.5737882798654874,3.5445809488019897,3.3781592399506737,4.294642225650099,3.8746305349946097,4.089090285485683,4.609759041783632,0.9736652793416931,1.006248608789498,1.560078340364161
0.9769817607393471,1.025087756724598,6.037955189028354,5.444683371065282,5.997008992987936,1.447085302074635,6.3248389034173425,5.806023823371889,6.134613195268344,6.833623940990088,6.284759847816745,6.820419233578796,0.9668872592718455,0.9671830626445672,1.56491487460287
0.9676457833856595,1.0061627431407751,6.191372010035302,5.3045226058771195,6.835778208808252,1.6331706652558742,6.054707520850646,5.233515978065472,6.788522362676196,5.961145700281773,5.101955649929658,6.610996785316866,0.9736652793416914,1.0062486087894975,1.5600783403641607
0.9644150646623305,0.9881900942382567,6.66686136851684,6.975272859151342,7.399817515874956,1.633511031207311,7.099705067399209,7.3741101313249295,7.902675238452657,6.745891141183364,6.954531712431078,7.474000228902097,0.9418460449364672,1.0349155103249306,1.5985838549148579
1.0171665135202994,1.0021571928546262,6.154497155945432,6.615946097836504,6.2602085661817455,1.5187029667009577,6.279882264064765,6.829804449009975,6.444332984288358,5.269065089906379,5.685533827428949,5.451215280404713,0.938020488663704,0.9796370012369557,1.5322163236876265
0.9438366783970032,1.0098798537780382,2.8714657399761943,3.3953829202462704,1.8963542684491839,1.573934401059708,3.616718447340618,3.961111248523622,2.6238213075941035,3.2085734220454762,3.8328554364446377,2.3010837940641835,1.0208570517494497,1.0035216845040886,1.5831457917077698
0.9520512946582284,1.0506548668153153,5.860550655747573,6.427125977594312,5.170819840294959,1.646657395665431,5.711480176954891,6.200126213913876,5.128209150664651,5.883884174241425,6.582678263481406,5.247469790402926,1.0206970954478924,0.9941684549200285,1.628541520128106
0.9354300833307533,0.9507667104549008,4.234499068968351,3.9515151604887233,4.989576798874684,1.5636498273769248,4.143734329684983,3.669799503714118,4.932548531579116,4.786308009272396,4.492691179769219,5.425556775899074,0.972787740229254,0.9837713504316392,1.5810342686452794
1.0230960598792687,1.0667241552124616,6.718507775454879,6.229576600326762,6.691725278252374,1.6596325688772824,5.829119958953193,5.321216055676123,5.894806881104251,6.576764008772505,6.144123591714367,6.391673848927816,0.985398312533243,1.0076985263503964,1.5887129147236996
1.0116451055632936,0.9683452248965223,6.43564063788214,6.781977536720936,5.647153984656588,1.6627395356467531,5.948078754855945,6.427118145630868,5.154219060805352,6.215518489016771,6.472369023032072,5.513419378050943,1.015043208602142,0.9752850548880853,1.5924892423190187
0.9791121039752269,1.0302086589911086,5.954436568805481,5.424710061975766,6.871911605048891,1.5273687352512086,5.919775511597932,5.310414692232054,6.819841902618597,6.928014075313443,6.4318437875253425,7.859395798125085,1.043973141686511,0.9730586890404284,1.6100667468415313
1.0218198875603146,0.9736312990451573,5.035843615656221,5.099024457216741,5.7135572458171,1.6303824758419585,4.251733133277069,4.421032314079075,4.848888282841151,5.817426573521651,5.864617603993893,6.41725362659866,1.0145603773759932,0.9720697038553984,1.5479548948710955
1.0020704239335525,0.9428588364943231,5.865283557013116,5.436855883398543,5.922358071171247,1.4495882956339257,5.990611823547545,5.413779569507205,6.042496191263784,6.54587724227689,6.102873612818424,6.694084952671916,1.0145603773759928,0.9720697038553986,1.5479548948710957
0.9639897741342991,0.9436924269687801,4.800678746732065,4.360066218324332,5.689629680632491,1.411385421126751,4.574566887510632,3.9657081155719665,5.374470150621997,4.011986371345965,3.6865730389538425,4.953654256275494,0.9769817607393471,1.0250877567245973,1.4470853020746341
1.0249274202508203,0.9762228581892209,6.678229107403286,5.777223472152144,7.269685446131975,1.5059467060233351,5.897410862399148,4.956605592691304,6.4529771347730485,6.637584323286756,5.774851121471179,7.3302663886361685,0.9906097733806811,0.973949299142744,1.6110491109568201
1.0358211482140631,0.979189254112888,5.262584587616017,5.640023410257952,4.7967565240791625,1.599807149585781,5.5897503976179905,5.875712607553289,4.99704352948994,4.373734409317276,4.708180457285903,3.979094152783646,0.9689897854057483,0.9761919308786684,1.5225766171149417
0.9737334653808452,0.9905490809094697,4.322699502264237,4.5414458631696215,4.859837155145181,1.5668867868368301,3.7816205400710614,4.187446649545143,4.3054473932401045,3.851507989929671,3.9061407279455795,4.377348600082084,1.0380424060603304,0.9852790109278349,1.6913882173622157
1.0220627288550275,0.9680682633819583,5.293171025538986,5.044677096883158,5.407012392133052,1.6201933373674307,5.23279691705477,5.015514659755165,5.158453439969861,4.53080444975634,4.214342080558808,4.762431844291556,1.0683332997719934,0.993857334124649,1.6333755859120975
0.998022818276555,0.9627171358444927,6.762719462014639,6.128709318700045,6.916407098334173,1.5137390840528961,7.268328505405568,6.735259339903081,7.400167092330765,7.483986064800574,6.796482724373294,7.594355287549215,1.0220627288550275,0.9680682633819582,1.6201933373674307
0.9851602386858699,1.007050634511716,6.488481610697011,6.041271079896208,5.870016860557551,1.6443282545645523,7.454440474047778,7.016000682151442,6.820029019839975,6.3003491019696,5.90082671095048,5.6190694942846005,0.9853983125332435,1.0076985263503964,1.5887129147236996
1.0020704239335525,0.9428588364943231,5.75302828385505,6.192629310211681,5.2680355942994765,1.4495882956339257,5.44867853983654,5.7612140375633185,5.0866998027694725,5.924092938293546,6.303368037274936,5.340134248392751,0.9724169799685168,0.9849827852390274,1.6724504267297786
