0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9922560456401737,1.0478118570513066,4.384971441127146,4.06270878117667,5.1542635879490675,1.694458699599857,5.28197993680619,4.934981645028968,5.993321101240488,3.830462144639959,3.707992809242309,4.523948162088559,0.990609773380682,0.973949299142744,1.611049110956821
0.9995929678902435,1.0225148882251445,5.340085325435152,5.4538602322877265,4.710106027197258,1.6222794310778137,5.939531743840872,6.07697607995272,5.395148426896446,5.243978842388173,5.515374819528088,4.517011138554357,0.9531263758220897,0.9494004406381633,1.5321903882032208
0.9559311622064243,1.006320437485213,6.6844787455475085,5.861709498229851,6.690452058381562,1.5432782688665627,7.0989966272868745,6.354584135267759,7.047715907993257,7.180385668521689,6.330461836798595,7.305573015054291,0.9908969919586922,0.9936982575292208,1.5039235799409343
0.9946269642695056,0.9796214444467084,3.5559595687865175,4.10360751750595,3.013812386018406,1.4622201808321045,3.429933013687384,4.113849648195966,2.7008882931432643,4.432355180536772,5.041435714749044,3.905111057153435,1.0398578185554161,1.040189731169862,1.6933127546558426
0.9520512946582284,1.0506548668153153,2.9679943721913955,3.4447233532033534,2.0337461603363605,1.646657395665431,3.2545489905848264,3.548419391916816,2.410724392224958,3.7201312013983343,4.331746050497338,2.8265719373828873,0.9354300833307527,0.9507667104549008,1.5636498273769244
1.0398578185554161,1.040189731169862,6.335987887681147,7.114801692744004,6.048349998529729,1.6933127546558426,7.205765381488312,7.937466115764665,6.893234898668462,6.50581852278128,7.332047983475392,6.136007876026843,0.9390549530968342,0.963934732370591,1.476418462953827
1.0683332997719932,0.9938573341246485,6.340205081472411,5.884026811123064,6.955442735117168,1.6333755859120973,5.330264105252399,4.936836245510673,5.961081611502662,6.589327227834291,6.066202523869739,7.2963979042435385,0.9549806497636889,1.0023821001294,1.6229793736827312
0.966806771456866,1.0056453868668238,6.270891576162103,6.097986270860434,6.37102695166756,1.4981626402845956,6.246277749635122,5.950016024522198,6.432447870633259,6.954536114474489,6.734405668896327,6.950367408549791,0.9461653775212787,0.9928582535053343,1.4325770469061263
0.9947443095166638,0.9929066350364764,6.179719757153969,6.3916687799199225,5.536113867651178,1.611170833223442,6.326088319975478,6.409366541048325,5.756780524472388,6.949520270974033,7.150169020037253,6.235766350352518,1.0020704239335518,0.9428588364943239,1.449588295633926
0.9826199092020859,0.9801297706816552,5.480800378964698,6.01870330218099,4.685917826698641,1.6177157407304057,5.3606262104665525,5.78798205699939,4.563367917342061,6.280349192524235,6.872897966991574,5.537575285754428,0.9639897741342993,0.9436924269687795,1.4113854211267511
1.0138627313608106,0.9907408017971536,5.678948245411935,6.633547960969545,5.327605076578632,1.5737882798654874,6.360287759552159,7.301547901137219,5.903997896381572,6.312283728957286,7.271931141711885,6.070740133947943,0.9668872592718455,0.9671830626445672,1.56491487460287
0.9709696112885973,0.9808677529808302,5.644547515570888,4.677559124889499,6.2529648048842805,1.5762142530234236,6.463615170570578,5.5122129232093275,7.096498689568786,5.905776030335586,4.960066213333751,6.517664273133364,1.0057724540165967,0.9937700163575482,1.631635209364395
1.0095029132747608,0.9737447293472515,4.7258264648898285,4.372789469199777,4.888799223903828,1.442942904081551,5.339255964556975,5.13520909488077,5.48409554102398,3.943876089508805,3.746027877046399,4.05712192114663,1.0482643974719377,0.9742970909435592,1.595003214055849
0.9301766526927321,0.9804106349330601,5.002014673356872,5.501459961013599,4.156418736316879,1.623188604691023,4.954257148549561,5.582079709791326,4.178912288184883,5.458552350491095,5.931675973112864,4.549348425608149,0.9531263758220897,0.9494004406381633,1.5321903882032206
1.0433137471004117,0.9835746752949529,2.952056994305491,2.187571902429172,3.626169465930005,1.6863587537772269,3.070299320826825,2.1500213589890467,3.5428189260984353,3.889745239471191,3.165856412591654,4.598604890116002,0.9594578826986566,0.9664612132401389,1.456148324114901
0.9363450804197401,1.0289737249838122,6.649376584925846,7.250749791767466,5.783970721052802,1.4462694307878474,7.55130773639014,8.174032519111018,6.695052180279366,6.488913818567082,7.15026100195817,5.718483236636118,0.9886429196514245,1.0009946094330897,1.5702878343613504
0.9461653775212787,0.9928582535053349,5.993577076076524,6.271009432494179,5.391888667200864,1.4325770469061263,5.904893847507085,6.20662812944012,5.183007151746496,6.943268088414843,7.250552081985803,6.333840592620842,0.9190517622253113,0.9961438772747381,1.4428351381544877
0.9827938494553095,1.0013941877545933,6.4425779046907,7.205867456831131,6.9929246484766505,1.5018189767316146,6.905706605319247,7.72422840865328,7.346692977190905,5.961917277709671,6.775307843858671,6.515374726541837,0.987036122525255,0.9871348287576479,1.4279705906018443
0.9531263758220897,0.9494004406381633,6.423033116968066,6.151501500845765,6.030655087486061,1.5321903882032206,6.42888708330293,6.222502570862895,5.909336451207215,6.4859619992486754,6.323598358747115,6.132689990121233,1.0074463633949409,0.9462526445177876,1.5198161910197119
0.9520512946582284,1.0506548668153153,5.915665251890331,6.664647052778349,5.667873247352148,1.646657395665431,6.864591874785688,7.611389079430461,6.593743857657391,5.561317665258034,6.401167349660848,5.215012675475698,1.033976763973419,1.0049492912392095,1.6600184407791008
0.9531263758220897,0.9494004406381633,2.9112088511352017,3.1188467222558365,2.0555611819624624,1.5321903882032206,3.0649098490903497,3.016618282406942,2.425970974654208,3.1620128059429837,3.5640415951084727,2.3084135439208153,0.9790663458406885,0.9747904322366108,1.6240289258296825
0.9906097733806819,0.9739492991427438,4.56337962213974,5.411778951042808,5.055324667227032,1.611049110956821,5.4805345229688855,6.285854509691359,6.01744503641403,4.596974351026792,5.478884042737961,4.950845913391419,1.0020704239335525,0.9428588364943231,1.4495882956339257
0.9927237451942363,0.9792794765564681,6.5356365923969255,6.348565036581256,5.872126061578908,1.542359393390089,6.738851731835191,6.467974533864169,6.202432580390843,5.6740446335506345,5.451610648796649,5.010544001337426,0.9693917669536107,1.036176579188196,1.6045334078672446
1.0084453768627353,0.9607531181729114,6.45894353023815,6.058308124017084,6.61115417182495,1.504964256092347,6.681564021033536,6.413941812547858,6.739934266801037,6.10080807007752,5.734171428643813,6.3692848974690826,0.9826199092020859,0.9801297706816552,1.6177157407304057
1.0380424060603306,0.9852790109278347,6.100122975982785,6.793419384309684,6.131507975781183,1.6913882173622155,6.920862143947292,7.641000626609826,7.013055635507598,5.372631502894242,6.147263960302499,5.388400241892474,1.0164774982306355,0.9543976132767227,1.5155346021414184
1.0100307481405733,0.989779465092441,6.685600121547434,6.803714233875615,6.809452696649599,1.625223779855225,6.361343443555626,6.4816317688492795,6.612367250537689,7.421949656127422,7.443009762273009,7.574555366122977,0.972416979968517,0.9849827852390272,1.6724504267297786
1.0050906801473527,0.9854623548088873,5.904858133448482,6.0760126354810495,6.414167648740729,1.6491246481794377,5.915667059592763,6.045346859952928,6.5520476301192945,5.038974900365871,5.243285825896075,5.488216766155815,0.970969611288597,0.9808677529808295,1.5762142530234233
0.9594578826986566,0.9664612132401389,5.568711913962351,6.185535176288987,4.636655025981998,1.456148324114901,5.590209640105944,6.1090677018133315,4.648529422449523,4.669912978824268,5.347787907361139,3.7627725854940186,1.0220627288550301,0.9680682633819573,1.6201933373674315
0.9790663458406885,0.9747904322366108,6.362605956444668,5.5530024964541855,6.236019302357144,1.6240289258296825,5.968487859597465,5.147348613636817,5.928936484324083,7.332784755929525,6.514579172948358,7.2079807899206125,0.972787740229254,0.9837713504316392,1.5810342686452794
1.0158132267421363,1.0024494862639617,6.597205008949305,6.655171463591367,5.688391378837747,1.5741488726431951,6.299290903178466,6.442337008471325,5.399348867634544,7.234383303447111,7.19126771927821,6.362685330293359,1.0074463633949409,0.9462526445177876,1.5198161910197119
1.0491373703248135,1.002362791090841,4.373343466087418,3.7991138043586363,4.082133890842288,1.6376573441576876,4.93147436644271,4.194122736410781,4.791697515674364,5.084105973420033,4.619562048446963,4.715202573802548,1.0048647123794097,0.9602207699192651,1.5931735375196965
0.987036122525255,0.9871348287576479,4.17406069204479,4.644944555012003,4.003405974713578,1.4279705906018443,4.284488221439191,4.629271717369764,4.318613417782905,4.227616676827257,4.839596666626075,4.149217479189527,0.9727877402292548,0.9837713504316389,1.5810342686452798
0.9369344912882641,1.0172427277072256,4.586722915609657,4.658729461308153,5.319446620605469,1.5851777486779215,4.720664651267128,4.645027122788851,5.539224276487441,3.638221981608362,3.824771641208179,4.360255872174969,1.0171665135202994,1.0021571928546262,1.5187029667009577
0.9774798167086235,1.0007860766763035,6.806860262070484,7.160830809600171,6.258342785419286,1.611806508360296,5.898006132648641,6.256103093141964,5.3122903337571135,7.048021038178783,7.29115678785691,6.585171689964531,1.0059408070118705,0.9678202572071571,1.5951535738411182
0.9190517622253113,0.9961438772747381,6.098590973549648,5.108313163710193,6.3526923627656675,1.4428351381544877,6.562311285291777,5.614595202094979,6.72810109310475,6.125022106254952,5.14954873969002,6.491801280117043,1.0220627288550275,0.9680682633819583,1.6201933373674307
0.9689897854057483,0.9761919308786684,6.422629055121083,6.1477390596427215,6.59728820234094,1.5225766171149417,6.934289459330648,6.7663983005505095,7.090927741877168,7.1684857197568155,6.8018321296941195,7.370551210599802,0.9520512946582282,1.0506548668153144,1.6466573956654298
0.9676457833856595,1.0061627431407751,5.6417588436634,6.046843644873766,6.466412928857322,1.6331706652558742,5.3923036343301,5.907293953784262,6.1180087197913124,5.338085161394559,5.751944289977658,6.233894482735419,0.9769817607393473,1.025087756724597,1.4470853020746337
0.9301766526927321,0.9804106349330601,5.2520609954665,5.980698842112377,5.37698560261383,1.623188604691023,4.602631758097936,5.421825237467424,4.694618225740077,5.865450852658566,6.5683591165858255,6.10779883098685,1.033976763973419,1.0049492912392095,1.6600184407791008
0.9853983125332435,1.0076985263503964,4.767447058852945,5.285232530987652,4.362356769121073,1.5887129147236996,5.7128677997761175,6.226369945563639,5.340543153825836,4.839889215936391,5.430234627092799,4.267934063969595,1.0482643974719374,0.9742970909435593,1.595003214055848
0.9727877402292548,0.9837713504316389,6.529200424481034,6.275801777184675,6.790549164292028,1.5810342686452798,7.027268608050256,6.890306477189611,7.280493028712675,6.428793225020574,6.101938091102027,6.826355410879266,1.0339767639734199,1.004949291239209,1.660018440779101
1.0210095111310855,1.0242129951571832,6.042707271508976,6.121595964419713,6.546069457800047,1.6268235365763053,7.0376061927623725,7.0831382866524155,7.5246073509914995,5.628796013452805,5.573164784159319,6.14029332335011,0.9354300833307527,0.9507667104549021,1.5636498273769257
0.998022818276555,0.9627171358444927,6.2121211507510115,5.462276661491973,6.4113794430296505,1.5137390840528961,6.610479475646633,5.921598606940204,6.900628636726111,6.5318636589525445,5.686476598316143,6.799452786607952,1.0230960598792684,1.0667241552124604,1.6596325688772822
0.9579412542196677,1.0076398018567845,6.605865316197426,6.895284486551207,5.745994345607414,1.5332202663027434,6.60386228836118,6.900384628161654,5.814521359745237,7.1426446591610855,7.314686508462446,6.299923846620744,0.9608017882188571,0.9583858774369521,1.5729497467677573
0.9559311622064243,1.006320437485213,6.733646578603311,7.337517754984949,5.878106361621247,1.5432782688665627,5.955552624715314,6.595704928496909,5.091124545186581,6.82793401052476,7.4779540232887305,6.047757870438487,0.9354300833307527,0.9507667104549008,1.5636498273769244
0.9676457833856595,1.0061627431407751,5.866087669368165,5.5299370322307775,6.431801458504058,1.6331706652558742,4.953121478330095,4.667304943496353,5.561622607048459,6.148981542282648,5.871149836409785,6.588494841152429,1.043973141686511,0.9730586890404284,1.6100667468415313
1.0020704239335525,0.9428588364943231,5.75302828385505,6.192629310211681,5.2680355942994765,1.4495882956339257,5.44867853983654,5.7612140375633185,5.0866998027694725,5.924092938293546,6.303368037274936,5.340134248392751,0.9724169799685168,0.9849827852390274,1.6724504267297786
0.9520512946582284,1.0506548668153153,5.404594132837281,6.038988277997848,4.560357645801526,1.646657395665431,5.71212191075553,6.450976260809364,4.9549769206957786,5.654442781585957,6.250023946561942,4.847991379261592,0.9932857223024883,1.0010961325458263,1.5073050972874282
1.0045040945638495,1.047009467881562,6.057920435038313,5.94469384889053,7.014106793163292,1.5275779031180665,6.294786300452001,6.061549947164128,7.2433765476588,5.080814591249655,5.022686672727064,6.021582345596888,1.0050906801473523,0.9854623548088892,1.6491246481794388
0.9727877402292548,0.9837713504316389,6.52392736869347,6.056355024143424,6.881322999079923,1.5810342686452798,7.308852126463781,6.903066386717376,7.678701739183888,6.253057623088025,5.726045330452534,6.734230823748795,0.9947443095166643,0.9929066350364764,1.6111708332234427
0.9719401590411733,0.9752919459415114,6.67990759852376,5.868380102533946,7.1538703558421215,1.5300543933509922,7.122650703741582,6.333627248757238,7.6994130756003845,5.753952576672912,4.926593814271539,6.259203086251261,0.9960166261844188,1.0249913121963885,1.5775214932605284
0.9714574833224366,0.9901609999724974,5.767300386445666,5.519637281617605,6.666777523262723,1.5051062786023832,5.852464570021426,5.7654006803484945,6.716489266724536,4.803541321286092,4.5309858719941865,5.701292163558696,1.0491373703248137,1.0023627910908413,1.6376573441576876
0.9790663458406885,0.9747904322366108,5.146754324313375,5.211256397323511,6.08311981425941,1.6240289258296825,4.885060896176119,4.939765568187771,5.804354344576166,5.729849769561935,5.647364530979977,6.685264694278586,1.009749325348696,0.9594615370626675,1.5670279061384726
0.9748812554523869,0.9947761353647049,4.776258741084156,3.9208373038545816,4.859230210969545,1.6179522342804926,5.436915437814435,4.541698378403299,5.485064006869287,4.084715921346172,3.145522019602795,4.325113907759613,1.0433137471004117,0.9835746752949529,1.6863587537772273
0.9826199092020859,0.9801297706816552,6.75000063473478,7.0307117794470075,6.250167278023162,1.6177157407304057,7.467027413330697,7.762470928192843,6.88074368700379,6.332461966841337,6.494196796153913,5.837818128058519,0.9737334653808449,0.9905490809094696,1.5668867868368301
0.9819395587758116,0.9663916102792306,3.5869123907946165,2.945776939528359,3.548109331252377,1.5973349425844698,3.2901993564167915,2.8717111080358757,3.3177724306282377,3.6212832670485953,2.801692185689574,3.7844168612772076,1.0164774982306355,0.954397613276723,1.5155346021414182
0.9734846123589969,0.9763092569597547,6.34616649453429,6.649682405730565,6.124465530000043,1.5631085945629608,5.556410344750823,5.920657771469749,5.264692927306275,6.163161621512148,6.41650293278443,6.096061238809661,0.9791121039752271,1.030208658991109,1.5273687352512093
0.9827938494553095,1.0013941877545933,5.0673292793725535,5.046456355917341,5.907403151377983,1.5018189767316146,5.161488866662943,5.2641371591220985,6.043471984094991,5.542006575717473,5.370045105875983,6.415840196136829,1.0084453768627353,0.9607531181729114,1.504964256092347
0.9521762130999084,0.9983787884887535,6.421298792741032,6.777343469206631,5.583884871455016,1.625354699166269,7.256878087938988,7.651540527847143,6.442232725286451,5.792498129248117,6.134998664368204,5.023234212732599,1.0074463633949409,0.9462526445177876,1.5198161910197119
0.9724169799685168,0.9849827852390274,4.279787274777247,5.117115643350923,3.973618779148472,1.6724504267297786,4.190692970507819,4.985318495498138,3.677443695157924,3.6585397441649277,4.555417099114255,3.5214188920959764,1.0150432086021417,0.9752850548880853,1.5924892423190187
1.0057724540165973,0.9937700163575462,6.74018130961708,7.155253684454997,6.070887485859053,1.6316352093643933,5.879621589963683,6.331362559630757,5.278838468990968,7.2529555478287895,7.76082428795044,6.574631610489184,0.9700864600134222,0.9769829008987961,1.4918848903004114
0.9886429196514245,1.0009946094330895,2.729381712699219,2.752938784595843,3.381966880544116,1.5702878343613502,3.1637969889324595,3.2102158544872386,3.9762810448443684,1.7332873708256187,1.8994392995531155,2.4374871170436427,1.02492742025082,0.97622285818922,1.5059467060233351
0.987036122525255,0.9871348287576479,3.5080746873831123,2.962474155985772,3.1686037749320053,1.4279705906018443,4.33444279768432,3.6589163866954313,4.098338917979438,3.1516809042514793,2.4278026930091983,2.936401556081014,0.9960166261844171,1.0249913121963885,1.577521493260527
0.987036122525255,0.9871348287576479,5.1313812756985575,5.736840248971565,5.695324088075724,1.4279705906018443,5.987405193361828,6.529259313244398,6.609175225742852,5.686877779796984,6.364853493500949,6.123545986932204,1.0358211482140631,0.979189254112888,1.599807149585781
1.0491252948394485,0.9889388253975081,5.5416663370143615,5.605210668159562,5.16474158076498,1.6474834099179512,4.858494266708379,5.060321874397599,4.399083035427967,6.29052043433852,6.338769900615499,5.806100075368609,0.9579412542196677,1.0076398018567854,1.5332202663027443
0.9301766526927321,0.9804106349330601,4.428183767193953,3.83866544724358,4.858934673937394,1.623188604691023,5.305913434826501,4.664565553504157,5.68576722476199,4.4382541942300024,4.029473713412837,4.943108329363498,0.9874811665376878,1.0091642419439213,1.5683472693608698
0.9792027066213053,0.9486603661642724,5.044461495105366,5.908299796645597,4.83416314892406,1.506618918291922,4.074968371774593,4.9301728243373315,3.891974058357523,5.395386371751555,6.20752108613432,5.3310322308961835,0.9774798167086237,1.0007860766763033,1.6118065083602955
0.9709696112885973,0.9808677529808302,4.907398352639783,4.6442383384741115,4.2164057859871,1.5762142530234236,4.404380846110499,4.014187012918943,3.8697566712874933,5.289034874185065,4.927182894437004,4.599230737154519,1.0683332997719934,0.993857334124649,1.6333755859120975
0.9737334653808452,0.9905490809094697,5.459225435868616,4.91713224005208,5.317355322589772,1.5668867868368301,5.355748814786422,4.745159228208898,5.154014257906236,6.2177234413756155,5.757071627301383,5.973984898453761,0.9766589605521495,0.9979563701199052,1.6020159259039486
0.9945627428792164,0.9851757483955881,6.1473707237486765,6.715094871509237,5.938936343840949,1.644616366550559,6.764990447486383,7.352959943482937,6.433793916694162,5.9496098011780045,6.6114346978444845,5.814653830360434,0.9737334653808452,0.9905490809094697,1.5668867868368301
1.0059408070118705,0.9678202572071571,6.705244970024893,5.889056816286042,7.095616188345033,1.5951535738411182,6.2426132618881836,5.4266166459878855,6.518792202026695,7.569956895322479,6.718661990672888,7.94615744518822,0.9819395587758111,0.9663916102792308,1.59733494258447
1.0398578185554161,1.040189731169862,4.5384271518189045,3.8613070650750934,5.379072322273114,1.6933127546558426,4.727301060108394,3.9165991934900513,5.457799608457424,4.504273712892386,3.9627768139078925,5.384650085735896,0.9690274702921876,0.9641487288367873,1.552341673372208
1.0398578185554161,1.040189731169862,2.9295933512142196,3.3347432644552835,3.6050596391404914,1.6933127546558426,1.949083111400571,2.3428733545217666,2.6234210868416534,3.6242080958501868,3.867749026956957,4.1901668272251404,1.0230960598792687,1.0667241552124616,1.6596325688772824
0.9819395587758116,0.9663916102792306,6.308847394243084,6.384507617919355,6.527313815334769,1.5973349425844698,5.606199057946227,5.768510499004014,5.882381440633759,6.326423879857645,6.430772152016525,6.40285038973369,1.0048647123794097,0.9602207699192651,1.5931735375196965
0.9520512946582284,1.0506548668153153,5.547027400477723,4.564134718761862,5.916135875705292,1.646657395665431,5.793599755575468,4.8137183485868515,6.2936005330410385,6.082905458459332,5.08179213385278,6.3404223368264185,1.0180159234705515,0.9999572548275225,1.611910110007143
0.9827938494553095,1.0013941877545933,5.791080937400019,5.1938641852535055,6.332283887885944,1.5018189767316146,4.931377815863516,4.417138336221108,5.445583249038406,5.964707182906209,5.274133640422586,6.394882150479244,1.0444181191854196,0.9805127223230099,1.6138191434628302
0.9578978088324179,1.0172701362041108,4.274010019865209,5.082243586007651,3.4611465525101264,1.5671427300544276,4.279309858001204,5.009162971098795,3.4281160013081555,5.092791486152778,5.954321604718631,4.353562241538073,0.9790663458406885,0.9747904322366108,1.6240289258296825
0.9734846123589969,0.9763092569597547,4.604121152294481,4.664046007284352,4.403460439189593,1.5631085945629608,4.4846424343653934,4.609172774112659,4.469307257870239,4.449975035702868,4.676889854784275,4.084264142415525,1.0095896199742092,1.009483242730046,1.5926121925036316
0.9769817607393471,1.025087756724598,5.6417588436634,5.392303634330099,5.3380851613945595,1.447085302074635,6.046843644873767,5.9072939537842615,5.751944289977659,6.466412928857323,6.1180087197913124,6.23389448273542,0.9676457833856587,1.0061627431407754,1.633170665255873
1.0095029132747608,0.9737447293472515,4.31157997967345,3.7059897109682356,3.921042412347192,1.442942904081551,4.937953928072658,4.2281798562279285,4.658771990772054,4.093202055391992,3.3694391278312303,3.8801064368573304,0.9734846123589977,0.9763092569597545,1.5631085945629608
0.9608017882188571,0.9583858774369515,6.649272646797013,7.224587494023155,6.143896244268162,1.5729497467677571,7.382871239030407,7.888205339498449,6.850775854116303,5.821137872517717,6.34263188149247,5.325577139735539,0.9819395587758118,0.9663916102792306,1.5973349425844705
1.0084453768627353,0.9607531181729114,5.529842693171413,5.330005814581565,5.612273403007137,1.504964256092347,6.206396412338271,5.936733142397188,6.207046357063019,6.209451513891963,6.0722157737923075,6.3340205033123445,0.9790663458406885,0.9747904322366108,1.6240289258296825
0.9852040579310326,0.9671666994124476,4.279115376139263,5.027919797480076,4.156462600180315,1.5729585780053048,4.7424901168434355,5.565922282486587,4.729679442006902,4.364703578016101,5.155109259238489,4.0317317082564195,1.0158132267421363,1.0024494862639617,1.5741488726431951
0.9932857223024885,1.0010961325458259,6.263164468810386,6.379099762287501,5.9641713747806495,1.5073050972874282,6.206408803938024,6.191858920446885,6.038423647484756,6.985762650882859,7.043224148000565,6.620331330893665,0.994562742879216,0.9851757483955879,1.644616366550559
0.9578978088324179,1.0172701362041108,5.873010648069383,6.125819923251368,5.046466723032333,1.5671427300544276,6.460254702351244,6.5977672270937475,5.6665399640099166,6.458001853924067,6.820219429847063,5.664214289150901,0.9791121039752269,1.0302086589911086,1.5273687352512086
0.9945627428792164,0.9851757483955881,6.7066727416611736,7.424545531607599,6.309909035666114,1.644616366550559,6.470768679917101,7.146321176170074,5.94625941121323,6.7876105177286945,7.429422696084655,6.48327957245867,1.0095896199742085,1.0094832427300466,1.592612192503632
0.9886429196514245,1.0009946094330895,2.8758045531085266,1.9038035748521354,3.1812004472812805,1.5702878343613502,3.5045802447073076,2.619528804365579,3.641548149270072,3.488828730802323,2.4954284041165913,3.7497788044652367,0.998022818276555,0.9627171358444927,1.5137390840528961
0.9748812554523869,0.9947761353647049,6.314516289288746,6.590961406135567,6.267841096946784,1.6179522342804926,6.70113770270732,6.911652119601024,6.773432110351191,6.79285638415028,7.005507188017903,6.646502804771664,0.9919919149415077,0.930187121804257,1.5093320396593497
0.954280495466213,1.0263849621348653,6.432883865810768,5.935987024559117,7.01657687421966,1.5238938240566655,6.415029821420197,5.856746584777788,6.901012120933772,5.4556254412216045,4.984479878738795,6.084325736389035,0.9676457833856595,1.0061627431407751,1.6331706652558742
0.966806771456866,1.0056453868668238,5.284373083724667,5.299468148197279,4.674824654786832,1.4981626402845956,4.703975587590187,4.69235680040669,4.033479692951955,5.622569101095745,5.4678215291918395,5.12564239058436,0.9758270583664304,0.9677570462867174,1.6170644616339462
1.0249274202508203,0.9762228581892209,5.495169319653881,4.836824505793085,6.036979273038182,1.5059467060233351,4.975969738250254,4.236888772557257,5.573088222844109,6.337569273326274,5.616117842530081,6.858417995981713,0.9459539500092161,0.9640533478546981,1.5100301947300083
0.9766589605521495,0.9979563701199052,6.553250096452072,5.6916356627286895,6.535976447089636,1.6020159259039486,6.3792694502574445,5.477709243829851,6.465748804945609,6.852102099956564,5.958334279258262,6.901677116382882,0.9945627428792164,0.9851757483955881,1.644616366550559
0.954280495466213,1.0263849621348653,4.945580509865566,3.936046134769215,5.40464756576373,1.5238938240566655,4.297722012911235,3.279246445862396,4.639093687446132,4.716112922535238,3.7171009627863,5.280414031625699,1.043973141686511,0.9730586890404284,1.6100667468415313
1.0150432086021415,0.975285054888084,5.955178655443641,6.839538674376255,5.658270768292817,1.5924892423190167,6.705601901493965,7.537424560923733,6.417619271686771,5.663393193717323,6.502126400464721,5.222314298352749,1.02492742025082,0.97622285818922,1.5059467060233351
1.0171665135202994,1.0021571928546262,4.319654541680844,3.5455368251525265,4.871318732289949,1.5187029667009577,3.602001107659587,2.7355985987253875,4.194372125192953,3.8820792988044115,3.263545252967738,4.361223761156274,0.9759545990048253,1.0219792064029347,1.6366573567457177
0.9737334653808452,0.9905490809094697,5.775661175004257,5.657381213764269,6.708873960645506,1.5668867868368301,5.964198846081213,5.934865280483189,6.842825430796097,6.500749665719858,6.268125941113062,7.42075134188788,0.9668067714568658,1.0056453868668263,1.4981626402845964
0.998022818276555,0.9627171358444927,5.3326076095718955,5.253764695909739,5.606574541631663,1.5137390840528961,5.563039403610485,5.583470929475457,5.931260029088998,4.483076257902097,4.490438247292554,4.699092181052072,1.0059408070118705,0.9678202572071571,1.5951535738411182
1.009749325348696,0.9594615370626675,6.329086284092164,5.8455762654726575,7.155272266216344,1.5670279061384726,7.290949600480747,6.781006924872647,8.09131625913779,5.90876037115486,5.3164043696691055,6.68832441952189,0.9709696112885957,0.9808677529808305,1.576214253023423
0.975954599004825,1.0219792064029343,3.4517049027879354,3.747369469595393,3.3170710985847895,1.6366573567457166,3.3855170010466122,3.6580215283163278,3.532665743340175,2.965806812129933,3.0750716883518314,2.7281905222605,1.0316518824853989,0.9973536034268321,1.5870178737442129
1.0164774982306355,0.954397613276723,5.364618808378273,5.521733269886432,4.684102055287579,1.5155346021414182,6.074413651337341,6.333399180551474,5.322018913398355,5.010401143435987,5.1291793005644335,4.242861056313014,1.0100307481405733,0.989779465092441,1.625223779855225
0.9714574833224366,0.9901609999724974,5.590899955130173,4.619585449668483,6.272778002104289,1.5051062786023832,6.525053000146047,5.5560461081846615,7.218488147398113,5.3056733611455495,4.306496939989901,5.953874421294116,1.0433137471004117,0.9835746752949529,1.6863587537772273
