0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.14586563903274763,0.021276784650431826,0.003103551789597394,0.00045270156506085137,6.603360307872606e-05,9.632033710713186e-06,1.4049827523981464e-06,2.0493870700854424e-07,2.989351546034634e-08,4.360436735558739e-09,6.360378908941435e-10,9.277607340431524e-11,1.3532841234069543e-11,1.973976534536271e-12,2.8793534864578177e-13,0.6057626478435719,0.09242457967491537,0.014194986653396548,0.0021926923281778135,0.0003403861098684237,5.30644834227267e-05,8.302221091206011e-06,1.3028594848853617e-06,2.0497540015151052e-07,3.231659805798029e-08,5.104062662518954e-09,8.073171495256998e-10,1.278506345750256e-10,2.0267637027921954e-11,3.215669012443882e-12,0.6255312237591628,0.09916060683252813,0.015925576241849884,0.0025891179609363177,0.00042564622992955924,7.067545588915966e-05,1.1837865305857527e-05,1.997721742095736e-06,3.3927927621907705e-07,5.79282415483657e-08,9.934291633065281e-09,1.70983530340663e-09,2.9515618875370473e-10,5.107247109246069e-11,8.854387057219677e-12
0.15328190267701697,0.0234953416882865,0.003601410678027191,0.0005520310810493336,8.461637444009242e-05,1.2970158871808271e-05,1.988090629893964e-06,3.0473831444449593e-07,4.6710868656639414e-08,7.159930823385926e-09,1.0974878196444154e-09,1.6822502115994683e-10,2.578585132127809e-11,3.9525043526721775e-12,6.058473875167827e-13,0.6071788615748497,0.09267618390101631,0.014221748321316447,0.002193771346606104,0.00034008533634857937,5.2970600363796494e-05,8.287346301224574e-06,1.3019879581544608e-06,2.053448262150426e-07,3.25027524969772e-08,5.161696672339423e-09,8.222069555451797e-10,1.313324092063858e-10,2.103085690064167e-11,3.3754804342513074e-12,0.5982291663792794,0.090495400278119,0.013849556454490526,0.0021444706802493914,0.00033591104998235543,5.321265269336206e-05,8.520919165588875e-06,1.3783914409129023e-06,2.2509227323875333e-07,3.7077233084587086e-08,6.155376584129531e-09,1.0290662630878827e-09,1.7311097526956724e-10,2.9279820247249856e-11,4.9758730080583895e-12
0.13936005663424272,0.01942122538509934,0.0027065430695738368,0.00037718399545882703,5.256438296867209e-05,7.325375387458167e-06,1.0208647288632579e-06,1.4226776643028446e-07,1.982644398695166e-08,2.7630143568772244e-09,3.8505383725563576e-10,5.366112456717788e-11,7.478217358739064e-12,1.042164794637053e-12,1.4523614480283365e-13,0.5573113503704756,0.07832067907054324,0.011107410408727324,0.0015902657501606424,0.0002299026822977552,3.356291940689024e-05,4.947268873320162e-06,7.361023777282475e-07,1.1050731006142353e-07,1.6729592253063197e-08,2.552379424743882e-09,3.9216764679230735e-10,6.063968338555031e-11,9.429644925929728e-12,1.4736471281020437e-12,0.5524616718659866,0.0766545639488831,0.010684092567393083,0.0014957341360112195,0.000210293863620245,2.9687898894109902e-05,4.207532651210505e-06,5.985176266516393e-07,8.543351921736472e-08,1.2234286736975047e-08,1.7572110970265172e-09,2.530817283876195e-10,3.65416552867397e-11,5.288212024821416e-12,7.66884588614323e-13
0.18461533280858347,0.03408282110802404,0.006292211361913272,0.0011616386946815688,0.0002144563142219663,3.9591923822990465e-05,7.309276193113469e-06,1.3494044569814992e-06,2.491207529190253e-07,4.5991510709670754e-08,8.490738056035397e-09,1.56752043200548e-09,2.8938830623894623e-10,5.342551846721533e-11,9.86316987229608e-12,0.7191312084925197,0.13176547946398454,0.0246491327614765,0.004712495731856025,0.00092087978019572,0.00018378570243766972,3.740138083686691e-05,7.744605111239066e-06,1.6277689620318128e-06,3.4641763137566524e-07,7.447644611269582e-08,1.6142160814071968e-08,3.521066486041999e-09,7.718569990673776e-10,1.6984484190647523e-10,0.6918145444412949,0.12180031916319664,0.021810085974675524,0.0039667341098438,0.0007315702278881582,0.00013656606767985626,2.575783823763201e-05,4.900247808781284e-06,9.388714194808883e-07,1.8092546128724996e-07,3.502799591478945e-08,6.80697915171145e-09,1.32676518138979e-09,2.5922432784005907e-10,5.074516804630432e-11
0.1724280884422924,0.02973144568386301,0.005126536345894344,0.0008839588624524964,0.0001524193369143072,2.6281374905775727e-05,4.531647236638141e-06,7.813832705083113e-07,1.3473242367453478e-07,2.3231654265397093e-08,4.005789736334649e-09,6.90710666937938e-10,1.1909791996680955e-10,2.05358266773301e-11,3.540953338554262e-12,0.6884372805768677,0.11947127475229635,0.02091889309625431,0.0036975991958033503,0.000660038674347352,0.00011900642992237914,2.1673058143876643e-05,3.985935642547901e-06,7.400029512323337e-07,1.3861045316816473e-07,2.6177831943038395e-08,4.981146976770614e-09,9.542230124479569e-10,1.8389126613909587e-10,3.5623765009978794e-11,0.6878615506166437,0.11927803839135166,0.02085324412437175,0.00367471148804319,0.0006524495530442322,0.00011666657873926673,2.099897849751603e-05,3.8024491799821406e-06,6.923061244685161e-07,1.2666632522314172e-07,2.32766446445199e-08,4.293956732975565e-09,7.948256078055422e-10,1.4756396436047907e-10,2.7467521976879792e-11
0.16726374401736543,0.027977160062706754,0.004679564539061442,0.0007827214851743138,0.0001309209261330885,2.1898324275241326e-05,3.662795705983225e-06,6.126529233534835e-07,1.0247462174328767e-07,1.714028889954562e-08,2.866948894877289e-09,4.795366060636236e-10,8.020908812358214e-11,1.3416072383769151e-11,2.244022496917209e-12,0.6650274950592958,0.11174908366918546,0.01898206057061846,0.0032593143033585116,0.0005655882779967203,9.915159971534375e-05,1.7550757502346825e-05,3.134822347534568e-06,5.646033468364836e-07,1.0246221739617293e-07,1.8721800022956998e-08,3.441732977930246e-09,6.361377253286833e-10,1.1813813144851912e-10,2.203126385567749e-11,0.649116300923863,0.10564737271769783,0.01724542002976543,0.00282336301651933,0.00046358599725077857,7.633984509958068e-05,1.260696654530866e-05,2.0877760867959632e-06,3.4669054480812476e-07,5.772331964743111e-08,9.635507498186684e-09,1.6123955628250813e-09,2.704578583493324e-10,4.546886907578414e-11,7.660720104175021e-12
0.357189614102944,0.12758442042301005,0.04557182989644272,0.01627778433467538,0.0058142555049536465,0.0020767916801103107,0.0007418084187908066,0.00026496626284620324,9.464319717633457e-05,3.380556707688378e-05,1.2074997458723307e-05,4.313063682575407e-06,1.5405815523805322e-06,5.502797301889166e-07,1.9655420447485128e-07,1.4669858623015202,0.5670301986647512,0.23155364423295985,0.09962608746439496,0.04484714780753877,0.02093093009331098,0.010036893146603125,0.004906961038490379,0.0024313087822758718,0.0012156507953730404,0.0006115291862688662,0.00030887492849818724,0.00015642826680732869,7.936395114006369e-05,4.031322586560257e-05,1.4009399796246482,0.4984300729959582,0.18013346000077657,0.06609994740817146,0.024608601517247326,0.00928537251274767,0.0035465874464243024,0.0013694867182891205,0.0005339202034500857,0.0002099068059719269,8.312094207355792e-05,3.311932596108316e-05,1.326622221042194e-05,5.337877245444345e-06,2.1560336070995207e-06
0.18502776997151205,0.03423527566063077,0.006334476709846495,0.0011720540995593777,0.00021686255632744018,4.012559518758768e-05,7.424349396338983e-06,1.3737108122939436e-06,2.541746481845027e-07,4.702936833687217e-08,8.701739146540295e-09,1.6100633891581592e-09,2.9790643840870894e-10,5.512096395891902e-11,1.0198909039998874e-11,0.7367900754980043,0.13742930802803432,0.025981298587443274,0.00498150103522819,0.0009689437831987953,0.000191175350288759,3.82432119350237e-05,7.750302348007831e-06,1.5895300024121785e-06,3.295178371980342e-07,6.895926168792081e-08,1.4549751792902885e-08,3.091302939231384e-09,6.606460551930574e-10,1.4187611506519617e-10,0.723102964813564,0.13290748638274125,0.02481735361693422,0.004702037802196586,0.0009025849346994238,0.0001752462215684203,3.435979073213921e-05,6.792242052472067e-06,1.3518226379855175e-06,2.70539258612206e-07,5.438575926633013e-08,1.0972392508613248e-08,2.220060471768106e-09,4.502168330035198e-10,9.146793307812386e-11
0.28900352625110215,0.08352303818557148,0.02413845255883561,0.006976097907748431,0.002016116894812232,0.0005826648919351574,0.00016839220839197786,4.8665942018492036e-05,1.4064628851675878e-05,4.064727333547318e-06,1.1747205326444147e-06,3.3949837629380876e-07,9.811622790543431e-08,2.8355935847127304e-08,8.194965449969824e-09,1.1636468037063112,0.34654882405752757,0.10561043180069346,0.03289704910577063,0.010456286714267415,0.00338431538069195,0.0011129295227540656,0.0003710245130702463,0.00012513208055793486,4.261373784851486e-05,1.462964958867429e-05,5.056096810761907e-06,1.7570576898303197e-06,6.133733042128016e-07,2.149243049410479e-07,1.146698435527429,0.3355859133196829,0.10016731369100706,0.030457069560212564,0.009420440528905998,0.0029594040039751996,0.0009427521801207765,0.0003040673657644634,9.914445080077744e-05,3.263496396958489e-05,1.0830652810597312e-05,3.6197493070304217e-06,1.2170434416852337e-06,4.1128512484354764e-07,1.3958732885820313e-07
0.35338432947895876,0.12488048432129328,0.04413080621688785,0.015595135364320778,0.005511076453854095,0.0019475280573525073,0.000688225896688975,0.00024320824703148857,8.594598330097555e-05,3.0371963680225033e-05,1.0732976020095612e-05,3.792865534175231e-06,1.3403392435983668e-06,4.7365488487334363e-07,1.6738221389539995e-07,1.486076431830773,0.5831855519932254,0.24265926292452977,0.10680031902193257,0.04934064177763108,0.02368241989685856,0.01168956283669712,0.005883112076892995,0.002999592818814173,0.0015424356659813493,0.0007974939757290549,0.0004137750403104531,0.00021516168263085265,0.00011204097707493054,5.8395111542696506e-05,1.4471278219592083,0.5481537432527831,0.21590344623621038,0.08772136804876587,0.0364869314711455,0.015437795753101072,0.006611634705800043,0.00285588396207799,0.0012409981235136864,0.0005415415374152399,0.00023702601149278168,0.00010396935064969516,4.5678939654541465e-05,2.009380191508374e-05,8.847696944695062e-06
0.1577510129245194,0.024885382078711882,0.003925694229930481,0.0006192822412034746,9.769240083601465e-05,1.5411075186909475e-05,2.4311127209908967e-06,3.8351049426999844e-07,6.049916893827534e-08,9.543805181104556e-09,1.50554493447352e-09,2.3750123841657696e-10,3.746606093104279e-11,5.910309062163762e-12,9.323572412532996e-13,0.6291308389144061,0.0995204000833994,0.015834420982023277,0.0025340560136838156,0.0004078827285138467,6.602639589010621e-05,1.074731066945257e-05,1.758732763161188e-06,2.892809215555772e-07,4.7813346341821414e-08,7.939046176933649e-09,1.323890412308146e-09,2.2165232204400414e-10,3.724784492640639e-11,6.280772416966038e-12,0.6276840319086073,0.09929751065460521,0.015833274531758576,0.002544032765417685,0.0004117652599124227,6.710957621650891e-05,1.100889473143178e-05,1.8169138612883483e-06,3.0155012993225075e-07,5.030644948264315e-08,8.432114387109117e-09,1.4194368816982274e-09,2.3987836923894393e-10,4.068197145126744e-11,6.921525083312564e-12
0.1585097225772582,0.02512533215151936,0.0039826094289988,0.0006312823157241724,0.00010006438473336769,1.5861177863950144e-05,2.5141509029632865e-06,3.9851736214607375e-07,6.316887651599488e-08,1.001288109206743e-08,1.5871390041026825e-09,2.515769632318621e-10,3.9877394648711546e-11,6.320954762871108e-12,1.0019327858860983e-12,0.6213655614859763,0.0967852953885265,0.015116600945611252,0.0023674649428731035,0.00037178697766409354,5.854329437222542e-05,9.243116921529602e-06,1.4631843644613308e-06,2.3221775774517884e-07,3.694706255554171e-08,5.89279377336607e-09,9.420740610148988e-10,1.5095045536062168e-10,2.423988193497999e-11,3.9006135717855094e-12,0.6056779828785886,0.09227219327773198,0.014145272033110175,0.0021822503007865052,0.00033881852718870687,5.29406895221392e-05,8.324081859059655e-06,1.316881817675247e-06,2.095739812374404e-07,3.354318425667173e-08,5.397929180755584e-09,8.73117797174586e-10,1.419054796600422e-10,2.3166421756363326e-11,3.797548967513754e-12
0.2311195771020628,0.05341625891983635,0.012345543171926866,0.002853296716990996,0.0006594527305776632,0.00015241243620991006,3.5225497801929536e-05,8.141302155191596e-06,1.8816143111679942e-06,4.34877903866336e-07,1.0050879723261909e-07,2.3229550711439902e-08,5.368803936698912e-09,1.2408356953937425e-09,2.8678142117254577e-10,0.9190806243700056,0.21487824947081757,0.051121336737929984,0.012371622587485372,0.0030432714974827834,0.0007601154101675657,0.00019252121595932038,4.9376072479055184e-05,1.2804280594171512e-05,3.3525242042667622e-06,8.850809289906839e-07,2.353193391651513e-07,6.293971341148184e-08,1.6918973393166537e-08,4.567229965334099e-09,0.9012112068598799,0.2083312492243202,0.049326096742815365,0.011930596390706042,0.0029389298065767397,0.0007350370585741625,0.00018610822820820517,4.758405995517846e-05,1.2259834916439881e-05,3.177622004957125e-06,8.274481950950207e-07,2.1625176571975e-07,5.667929841752567e-08,1.488962384462721e-08,3.918764261258037e-09
0.2839886830091219,0.0806495720772555,0.022903565759469037,0.00650435347624443,0.0018471627775444592,0.0005245733244983225,0.00014897288756599535,4.2306614143933e-05,1.2014599633310621e-05,3.4120103267457618e-06,9.689723191060524e-07,2.751771727752224e-07,7.814720289060899e-08,2.219292122975069e-08,6.302538472162079e-09,1.1348262390027193,0.3299191759097557,0.09814934194263786,0.029821413641103314,0.009233219827348623,0.0029063040967124212,0.0009278951174832531,0.0002998540172591745,9.789456487214763e-05,3.223582913560224e-05,1.0691786200770027e-05,3.567701364670776e-06,1.1965557023360668e-06,4.0302689446305305e-07,1.3623906442443042e-07,1.0909313919532586,0.30608495574503175,0.08818258660073346,0.026025708948432535,0.007848347801927608,0.002411935194456076,0.0007534602643090503,0.00023869125819716045,7.6518669432192e-05,2.477611890104954e-05,8.089479920028173e-06,2.659599953387327e-06,8.79425783178037e-07,2.9216619764693573e-07,9.74408762536572e-08
0.15762112389807884,0.02484441869889352,0.003916005197914042,0.00061724514048593,9.729087276401984e-05,1.5335096710089794e-05,2.4171351785300847e-06,3.809915634534954e-07,6.005231842722615e-08,9.465513923184697e-09,1.4919649428452854e-09,2.351651911078068e-10,3.706700172411901e-11,5.8425424712876636e-12,9.209081107466205e-13,0.6218013349002773,0.09777555141265651,0.01554755468143791,0.0024987481867385346,0.00040561492881823906,6.644885800003292e-05,1.0976534698747624e-05,1.826671107108722e-06,3.059807606341886e-07,5.154759367381471e-08,8.727178657121445e-09,1.4838653802445467e-09,2.5322644552687124e-10,4.33501287273253e-11,7.441206344107216e-12,0.618315005917569,0.09788416790015557,0.015870252046816725,0.0026335470931901145,0.00044670572764419754,7.731014541750161e-05,1.3622217024256899e-05,2.4380881129693933e-06,4.422215044286309e-07,8.111044104788299e-08,1.5014498321593397e-08,2.8002832011534504e-09,5.254383518856782e-10,9.907117579991149e-11,1.8752104799424573e-11
0.15982492694974096,0.02554400727449004,0.004082569096649022,0.0006524963076391999,0.00010428517470341084,1.6667370428913612e-05,2.663861261245391e-06,4.2575143148278947e-07,6.804569143548448e-08,1.0875397662920922e-08,1.7381596370257199e-09,2.7780123701462396e-10,4.4399562412409954e-11,7.096156819163886e-12,1.1341427452467743e-12,0.6539198378403422,0.10706810713316738,0.017556397235705307,0.002882827845357115,0.00047400017399177815,7.803394108036498e-05,1.2861840590068674e-05,2.1223023268620946e-06,3.5056357929065067e-07,5.7963368310559534e-08,9.59269547979834e-09,1.588919996240244e-09,2.633983498675814e-10,4.3696864472296595e-11,7.254233302843782e-12,0.66361606234853,0.11047269886300827,0.018453250157514357,0.0030928635920432347,0.0005201164470325821,8.775391285804213e-05,1.4853386635161538e-05,2.521960037733823e-06,4.2949661458689523e-07,7.335684538600385e-08,1.2563996648371714e-08,2.1575728952011933e-09,3.714463794243022e-10,6.410049093038738e-11,1.108670828168377e-11
0.1977178790984796,0.039092359715201,0.007729258451844386,0.00152821258810267,0.0003021549517312583,5.9741436215407874e-05,1.1811950062807545e-05,2.3354337144354607e-06,4.617570007932636e-07,9.129761485571905e-08,1.8051170776022614e-08,3.5690392010796478e-09,7.056628612568001e-10,1.3952216428625917e-10,2.7586026409908802e-11,0.8402940097231273,0.17874957200436864,0.03846878373740266,0.008367040058943719,0.0018372047793346422,0.00040680439524864873,9.073894707007494e-05,2.0368127974553337e-05,4.596919349430338e-06,1.0423022001509617e-06,2.372617566734593e-07,5.418849165346953e-08,1.2411025483219236e-08,2.8493094496729665e-09,6.554547411138323e-10,0.9005829075555889,0.2089518269977417,0.04997850282569385,0.012311650126876609,0.0031168036012129176,0.00080845201152278,0.00021411734441321312,5.770084638770631e-05,1.5769860319787867e-05,4.358576564773616e-06,1.2153112613006623e-06,3.41197462474487e-07,9.629920488837657e-08,2.7290288256837778e-08,7.758025049884294e-09
0.19350394531136683,0.03744377685106444,0.007245518548039397,0.0014020364248723094,0.00027129957968303564,5.249753902998293e-05,1.0158480921439162e-05,1.965706136668727e-06,3.803718927681635e-07,7.36034619361918e-08,1.4242560273228127e-08,2.755991604204581e-09,5.332952486585894e-10,1.0319473463124346e-10,1.9968588286505145e-11,0.7412147327581514,0.1391358643883421,0.02645543952481873,0.005093569926379601,0.0009924451964737325,0.00019553766881934628,3.892242363223455e-05,7.81970519565501e-06,1.5840564244877069e-06,3.232372630233989e-07,6.638179390047815e-08,1.3708613157874123e-08,2.8446782416335553e-09,5.927679092315823e-10,1.239658645775982e-10,0.7021513562197694,0.1255313406098716,0.022845754816588904,0.0042288152540278035,0.0007952405646022553,0.00015172917802142526,2.932992691070124e-05,5.735821196380856e-06,1.1332159078888544e-06,2.2588597360665886e-07,4.537342682617168e-08,9.174455292964547e-09,1.86556954227791e-09,3.8118366697537525e-10,7.82054877129188e-11
