0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.13833829020441282,0.01913748253668034,0.0026474466129411674,0.000366243237841745,5.0665463321955106e-05,7.008973568373659e-06,9.696094195367343e-07,1.34134109264805e-07,1.8555883333785013e-08,2.5669891736283784e-09,3.5511289325298845e-10,4.912571048216059e-11,6.795966793179096e-12,9.401424264543625e-13,1.3005769582432445e-13,0.548669301974505,0.07596753618697422,0.010623688957346798,0.0015012456085981923,0.00021442575309458221,3.095857925609824e-05,4.517532756282158e-06,6.660191230533248e-07,9.915366055027206e-08,1.4896280040231012e-08,2.2566377498656633e-09,3.4443344747684646e-10,5.2923264331667786e-11,8.179604835906129e-12,1.270655588629455e-12,0.5383475495047564,0.0729869533837743,0.009967182521297606,0.001370784975279127,0.00018981273014497137,2.6454509063138453e-05,3.7096114287508362e-06,5.23156020434123e-07,7.416834095677744e-08,1.0565689597722431e-08,1.5117460027270197e-09,2.1715902122849885e-10,3.130553606267044e-11,4.527377690869428e-12,6.566075673295815e-13
0.1332798566258627,0.017763520182210512,0.0023675194230556354,0.0003155426492638002,4.205547905322417e-05,5.605148218545688e-06,7.47053350934479e-07,9.956716350441764e-08,1.3270297276512611e-08,1.7686633183961767e-09,2.35727193495265e-10,3.1417686551865903e-11,4.187344759148982e-12,5.580887091424339e-13,7.438198313901636e-14,0.5598658103062781,0.07847544763437812,0.011015939094962726,0.0015486661888677075,0.00021804793831345305,3.074764483155732e-05,4.342538566087888e-06,6.142597792520581e-07,8.702418252288285e-08,1.2348337120289062e-08,1.7549189952215565e-09,2.4979480954788174e-10,3.561093820041016e-11,5.0845360401274086e-12,7.270759073224485e-13,0.5882610372891626,0.08671420271727748,0.012812408431592722,0.0018975713294546097,0.0002817050501051815,4.191975047348963e-05,6.2526572036981425e-06,9.348089582765446e-07,1.4008129100510297e-07,2.103873530345659e-08,3.1668049243550433e-09,4.777076778091046e-10,7.221323765393945e-11,1.0938489025919675e-11,1.6601761319671582e-12
0.13062477740626938,0.017062832472437423,0.0022288286936326036,0.000291140251982465,3.8030130609214674e-05,4.9676773455600186e-06,6.489017474899445e-07,8.476264632441322e-08,1.1072101808492815e-08,1.4462908341539267e-09,1.8892141827608433e-10,2.4677818209590228e-11,3.223534510500105e-12,4.2107347789550376e-13,5.5002629321783866e-14,0.509937571235243,0.06548002693742756,0.008468969522011337,0.001103162449595052,0.0001446963095996663,1.9106232414653918e-05,2.5389649236886413e-06,3.39427251947622e-07,4.56326319188e-08,6.166882794464012e-09,8.374084615440872e-10,1.1421226085528483e-10,1.5639394669285094e-11,2.149293134156423e-12,2.963377568002416e-13,0.5002601162347904,0.0634385470466277,0.008157102767226546,0.0010632911643963829,0.00014044854178992488,1.878721868170692e-05,2.5430237807238345e-06,3.4801072639789695e-07,4.810268117245788e-08,6.708844106978897e-09,9.431886117763544e-10,1.3353919879672987e-10,1.9023520954945342e-11,2.724514107871898e-12,3.919962944108051e-13
0.13533847838201257,0.018316503730758486,0.0024789277441993104,0.0003354943089188896,4.540528927490739e-05,6.145082760961082e-06,8.316661504000094e-07,1.1255643131696331e-07,1.5233216146547322e-08,2.06164029413802e-09,2.790192603796845e-10,3.7762042139061065e-11,5.110657323697964e-12,6.916685857211712e-13,9.360937393614195e-14,0.5487343497176018,0.07574776428820046,0.010518913314612414,0.0014690583687441343,0.00020627099242536329,2.910892094239581e-05,4.1272287198780426e-06,5.877490515299832e-07,8.404002766704056e-08,1.2061644431678782e-08,1.737100505226193e-09,2.509696247081091e-10,3.636495641670801e-11,5.283320603207336e-12,7.694801688034445e-13,0.5512348199304965,0.07623445678688666,0.0105795974776032,0.0014731551680877719,0.00020579831090601188,2.8840089686260478e-05,4.053745770020119e-06,5.714289224134967e-07,8.077045039845633e-08,1.1446299533371993e-08,1.6260636976229365e-09,2.315303325424451e-10,3.30381194505314e-11,4.7238997196187e-12,6.767166510091659e-13
0.13327774385479707,0.017762957007024894,0.0023674068340860366,0.00031552264163341485,4.205214581200719e-05,5.604615118077271e-06,7.469704581118257e-07,9.955453738332833e-08,1.3268404132958052e-08,1.768382967394314e-09,2.356860921655653e-10,3.14117106217803e-11,4.186481922290644e-12,5.579648652917908e-13,7.436429839633564e-14,0.5005364851980052,0.06268833622223419,0.007857829407440677,0.0009857634003261487,0.00012376170125590912,1.5550075167703495e-05,1.9552417621604734e-06,2.4602503251561947e-07,3.097834040022044e-08,3.903248968378593e-09,4.921222204451075e-10,6.20851624839518e-11,7.837191987007077e-12,9.898761523293715e-13,1.2509474649653118e-13,0.47302977025375353,0.056040624592197004,0.006651259353908076,0.0007908410104579733,9.420076024605887e-05,1.1240684152462897e-05,1.3436777222197553e-06,1.6089787322598255e-07,1.9299456863516188e-08,2.3188059940892537e-09,2.79056137438865e-10,3.363631498778187e-11,4.060649260959074e-12,4.909443776978109e-13,5.944255884511063e-14
0.13297760994370686,0.017683044746340647,0.0023514490268960013,0.0003126900715010855,4.158077836134116e-05,5.529312526090151e-06,7.352747643512686e-07,9.777508081535397e-08,1.3001896558878557e-08,1.7289611291349772e-09,2.2991311863794197e-10,3.057329701117745e-11,4.0655639646454534e-12,5.406289790918135e-13,7.189154950593563e-14,0.5446000831280907,0.07445909483819745,0.010220983413789799,0.001408349664869507,0.00019474965212951898,2.7020670891758003e-05,3.7607512647836553e-06,5.249527428770555e-07,7.347579761516528e-08,1.031008840986527e-08,1.4500886927745892e-09,2.0439295641673249e-10,2.8867334163756812e-11,4.084624879475358e-12,5.789523349088626e-13,0.5538887193114592,0.07693923043603432,0.01072048069795252,0.0014982799897658094,0.00021001421948603228,2.9521632929951584e-05,4.161233053788329e-06,5.88089857143747e-07,8.332056116768123e-08,1.1832925877100031e-08,1.6842508511312509e-09,2.402363281963848e-10,3.433448691800452e-11,4.916158094928242e-12,7.051300094845746e-13
0.1297134991530052,0.016825591862516684,0.0021825063958073694,0.00028310054152398765,3.672196185318709e-05,4.763334167740074e-06,6.178687425326328e-07,8.014591661117506e-08,1.0396007286460483e-08,1.3485024823469278e-09,1.7491897560173366e-10,2.2689352393560017e-11,2.943115292484284e-12,3.8176178299885687e-13,4.951965671567198e-14,0.48958130224521623,0.06002417518659158,0.0073715289273581334,0.0009067993768004193,0.00011173218207705769,1.3789512371313837e-05,1.704559953245239e-06,2.110360812773792e-07,2.616795257550656e-08,3.2496621584480634e-09,4.0415536982785966e-10,5.033683104739987e-11,6.278212739029736e-12,7.841221447435535e-13,9.806489084179406e-14,0.46500351094049575,0.054243718219758735,0.006349366498227128,0.0007457276510653773,8.787617214310776e-05,1.0388835211345492e-05,1.2320372202590264e-06,1.4655211259263434e-07,1.748301904512499e-08,2.091402436276043e-09,2.508380661150971e-10,3.015920884561622e-11,3.634564098827075e-12,4.3896101718010325e-13,5.3122325482346006e-14
0.16265477622421795,0.02645657622855042,0.004303288486113833,0.0006999504257370992,0.00011385027986631396,1.8518291794719885e-05,3.0120886079249344e-06,4.899305984895464e-07,7.968955186271434e-08,1.2961886225638014e-08,2.1083127034749243e-09,3.429271309943898e-10,5.577873575310555e-11,9.072677781991169e-12,1.4757143743842077e-12,0.6732764454687938,0.11372191813323326,0.019277415854233277,0.003279715578431759,0.0005600497943487838,9.599121966454816e-05,1.6514015697894913e-05,2.851560356227445e-06,4.942015494789131e-07,8.595897197199992e-08,1.5004078999734583e-08,2.627944727818114e-09,4.618094468943605e-10,8.141309786631389e-11,1.4396308041578487e-11,0.6988632905996558,0.12316143375882846,0.021887308289350548,0.00392092159366348,0.0007077366878683441,0.0001286554746381808,2.3541171941752418e-05,4.333461744707035e-06,8.02072869412464e-07,1.4918893714289531e-07,2.7873202374302912e-08,5.228326360136906e-09,9.841891557846163e-10,1.8585152678068967e-10,3.519443732347221e-11
0.16315304206085648,0.02661891513371161,0.00434295698042482,0.000708566642895741,0.00011560480329128871,1.886127533382067e-05,3.077274447860239e-06,5.020666874245405e-07,8.191370737073095e-08,1.3364470544017557e-08,2.1804540247891743e-09,3.55747707218192e-10,5.804132063882294e-11,9.469618027453538e-12,1.544996988333372e-12,0.6183347206366332,0.09578844719305946,0.014869162605319213,0.00231260306365667,0.00036034128904442254,5.6244841358285775e-05,8.79356825960579e-06,1.3769569824561998e-06,2.1592785313774026e-07,3.3907187337988576e-08,5.331299198520592e-09,8.392622495772683e-10,1.3226735104362163e-10,2.086732761860391e-11,3.2954216918606642e-12,0.5845090507857821,0.08557013413243143,0.012550353348323825,0.0018441379960694644,0.0002714772543728134,4.003803912757988e-05,5.915700185987879e-06,8.756412107183953e-07,1.2984453054193906e-07,1.928801244654322e-08,2.8701516937718426e-09,4.2782031816044984e-10,6.387653287387093e-11,9.55273094947604e-12,1.4308754269700852e-12
0.16519855168452346,0.027290561478664165,0.0045083612309327675,0.0007447747458207485,0.00012303570934079673,2.0325320988577616e-05,3.3577135898360682e-06,5.546894220123606e-07,9.163388915116738e-08,1.5137785772993017e-08,2.5007402854090306e-09,4.131186732887137e-10,6.824660650112733e-11,1.1274240551369816e-11,1.862488210429217e-12,0.6557884221113592,0.10905381302506911,0.01840754215185158,0.003154917952436837,0.0005490502692466608,9.698276037257083e-05,1.73743776902516e-05,3.1536045777012346e-06,5.792353234057699e-07,1.075165103093251e-07,2.0141067741123296e-08,3.802885398489886e-09,7.228447291518222e-10,1.3816834555760224e-10,2.6533375844348165e-11,0.6467524200576279,0.10616344923753779,0.01768717807106771,0.0029892809684602287,0.0005121338438216058,8.886268179362114e-05,1.5600392078864817e-05,2.7680013883019973e-06,4.958389342275709e-07,8.957740043877067e-08,1.6304344099369864e-08,2.987105438258555e-09,5.503914792968885e-10,1.0191457881897651e-10,1.8951841850352455e-11
0.14657397665671437,0.021483930632963052,0.0031489851470903976,0.0004615592754419683,6.765257846432106e-05,9.916107456595933e-06,1.4534433028685638e-06,2.1303696474651473e-07,3.122567509777294e-08,4.576871372871118e-09,6.708502377679955e-10,9.832918709075748e-11,1.4412499973314388e-11,2.11249743465348e-12,3.0963714967426815e-13,0.6052759655128095,0.0920703988423203,0.014082818722517303,0.0021665756180434884,0.0003353217770775816,5.221742558096236e-05,8.182147419214904e-06,1.2900846055270676e-06,2.046620902095865e-07,3.266358874710383e-08,5.243352140514152e-09,8.463701553629803e-10,1.3733656735193558e-10,2.2394464103374805e-11,3.668332289572255e-12,0.625890487410722,0.09869920001191523,0.015683205769494772,0.002510413895214135,0.0004046592313332111,6.565696989416586e-05,1.0717942795152768e-05,1.7593834848455666e-06,2.9027048621288535e-07,4.810785077068322e-08,8.005442520156608e-09,1.3369308973448178e-09,2.239751017624324e-10,3.762592302065514e-11,6.336037828530547e-12
0.15152020704594316,0.02295837314324548,0.0034786574521025754,0.0005270868973844953,7.986431582290252e-05,1.2101057669068783e-05,1.8335547634922003e-06,2.778205973944135e-07,4.209543443882915e-08,6.378308941860318e-09,9.66442691473666e-10,1.464355967101284e-10,2.2187951932414888e-11,3.3619230707249384e-12,5.093992797487757e-13,0.5678745473690867,0.0807923208159694,0.011519845851122963,0.0016463158709829374,0.00023582913486062054,3.3862875048164633e-05,4.874303012842371e-06,7.033627786062459e-07,1.0175025897009794e-07,1.4756627895920975e-08,2.145533478493652e-09,3.1273466630493864e-10,4.569832257461809e-11,6.694128578804192e-12,9.829666994155128e-13,0.5340665500855716,0.07151318208714892,0.00960352596783568,0.0012933682797521052,0.00017468199711138634,2.3658703456447613e-05,3.213128799190482e-06,4.3755520044785656e-07,5.974124202692195e-08,8.177452877211953e-09,1.1220884484260425e-09,1.5433409295417386e-10,2.127556604489266e-11,2.939289239854152e-12,4.0691361836382666e-13
0.1645571589061465,0.02707905854726275,0.004456052940390761,0.0007332754118060838,0.00012066571846254374,1.9856407807565147e-05,3.267514054894746e-06,5.376928295593818e-07,8.848120439649874e-08,1.456021561208187e-08,2.3959877141851113e-09,3.942769310203341e-10,6.488109159094088e-11,1.0676648098934704e-11,1.756918877801405e-12,0.6448937653793716,0.10403251815682596,0.016792148303518478,0.0027120826189108846,0.00043829060444818365,7.08739882618705e-05,1.146778916516528e-05,1.8567056415603601e-06,3.008008850115482e-07,4.8762926982538685e-08,7.910003355280423e-09,1.2839295098279578e-09,2.0853760901176488e-10,3.3892772116792664e-11,5.512007383013123e-12,0.6324700970159153,0.10007973693716268,0.01584815558747897,0.0025115258839821073,0.00039831126315514995,6.32168477885153e-05,1.0040779296667143e-05,1.595971198620399e-06,2.5386576068581834e-07,4.041129597953413e-08,6.43752338156112e-09,1.0262420420592576e-09,1.637167093160778e-10,2.6136381069858002e-11,4.175456048029189e-12
0.14703111173405506,0.021618147817752186,0.0031785403072752405,0.0004673443150701836,6.87141542073596e-05,1.010311848497338e-05,1.4854727428265183e-06,2.1841070882841904e-07,3.211316933366545e-08,4.721634988432795e-09,6.942272415516861e-10,1.020730031214108e-10,1.5007907126974704e-11,2.206629269680539e-12,3.2444315470603566e-13,0.6065292768156394,0.09244153308421163,0.014155247263351767,0.0021767849448492776,0.0003360314946310269,5.205215068946327e-05,8.087810319383081e-06,1.2601117893073867e-06,1.9680622566921817e-07,3.080346871264474e-08,4.83041043764729e-09,7.587472483595455e-10,1.1935910543926016e-10,1.8801241569070126e-11,2.9650143142158183e-12,0.6222539431981712,0.09741435393003607,0.015345944691753226,0.00243229599041611,0.00038779316649033914,6.217701430684859e-05,1.0022400342424017e-05,1.6235973726541085e-06,2.642370390115201e-07,4.3187509471464105e-08,7.086186614622728e-09,1.166814423013218e-09,1.9274240116993757e-10,3.1930016426777106e-11,5.30319332349708e-12
0.15964914789400886,0.025487850423283113,0.004069113601727102,0.0006496305191996532,0.0001037129588361672,1.655768550376051e-05,2.643420381772348e-06,4.22019811475611e-07,6.737510329647156e-08,1.0756377830552512e-08,1.717246555073716e-09,2.741569492414409e-10,4.376892333561708e-11,6.987671314769467e-12,1.115575771166354e-12,0.667217106211028,0.11133746179366355,0.018585830533280185,0.003103763180691702,0.0005185139555312292,8.665563348239504e-05,1.4487609552104916e-05,2.4230324952991472e-06,4.053994992726103e-07,6.785274632944981e-08,1.1360844014112055e-08,1.9028795755068713e-09,3.188365195564735e-10,5.344157901140451e-11,8.960728252948234e-12,0.6927565637802455,0.12010756699255429,0.02084545855352649,0.003621479532600243,0.0006297616296377026,0.00010961350510606046,1.909553861213481e-05,3.3293713158322023e-06,5.809487518365287e-07,1.0144761464920785e-07,1.772792323542798e-08,3.1000588230104666e-09,5.424536091030238e-10,9.497754678702655e-11,1.6639129594842954e-11
0.16110402044150665,0.025954505402417394,0.004181375168900246,0.0006736363506841137,0.00010852552441075539,1.7483898303095566e-05,2.8167263096191316e-06,4.537859329630102e-07,7.310673822014096e-08,1.1777789448629465e-08,1.8974492320877625e-09,3.05686699872988e-10,4.924735634503457e-11,7.933947103300611e-12,1.2781907763119744e-12,0.686339885070622,0.11783401073442995,0.02024216523064766,0.0034793704732991905,0.000598417252986637,0.00010298391022809397,1.7733660335165177e-05,3.0555739836480346e-06,5.268100737885252e-07,9.088315368923442e-08,1.5688510487056003e-08,2.709878046407506e-09,4.683687840823691e-10,8.100214017061211e-11,1.4017653964730825e-11,0.7312808759375684,0.13383949651041765,0.024521341398917772,0.004497257478212802,0.0008256167228901819,0.0001517120090855464,2.7903313529159297e-05,5.136527896722903e-06,9.463362658328979e-07,1.7448875526575927e-07,3.2197341959738026e-08,5.945495619314088e-09,1.0986436150447785e-09,2.031477619539689e-10,3.7587189670236335e-11
0.16216538411496348,0.02629761180515365,0.00426456231968894,0.0006915643866545567,0.00011214780440206531,1.8186491778510714e-05,2.9492194249658156e-06,4.782613008888932e-07,7.755742756596949e-08,1.25771300322039e-08,2.0395751227361884e-09,3.307484832098378e-10,5.36359548251649e-11,8.697895216595695e-12,1.4104975187909445e-12,0.6790011052573742,0.11670402759478253,0.020300294821615182,0.0035711421586708285,0.0006347537407631047,0.00011388070140530597,2.0600274148147847e-05,3.7532570110865813e-06,6.880388594188832e-07,1.267883524871258e-07,2.346618701828078e-08,4.358959440904806e-09,8.121293737451564e-10,1.5168282483552515e-10,2.838708474624711e-11,0.7162831366330424,0.13161391747307363,0.02480938986182914,0.0047929863348824195,0.0009474602054527188,0.00019122764718338423,3.931117804302292e-05,8.21025464483775e-06,1.737815887481893e-06,3.719390687104965e-07,8.03316989479376e-08,1.747825299142591e-08,3.825377293159381e-09,8.411929676138812e-10,1.8566888018714847e-10
0.15130992403999402,0.02289469311298876,0.003464194275845304,0.000524166972737935,7.931166482925057e-05,1.2000641980799369e-05,1.815816226545916e-06,2.747510153092511e-07,4.157255525635402e-08,6.290340177987381e-09,9.517908945169931e-10,1.440154079513242e-10,2.1790960437703615e-11,3.2971885685874487e-12,4.988973518585035e-13,0.6022553018665318,0.09140735258725607,0.013984977091954922,0.002156661206059488,0.00033516770878066023,5.2479299973496086e-05,8.275903222533866e-06,1.3139438571128652e-06,2.0993656960628727e-07,3.3740769686929804e-08,5.452291659740285e-09,8.854479893705364e-10,1.444491127000449e-10,2.3661975375463272e-11,3.890438897305256e-12,0.5928849156672019,0.08812118138433625,0.01313297764510582,0.001962411053797715,0.0002939878565362633,4.4151806049145505e-05,6.646805384605831e-06,1.0029694071144965e-06,1.516830010977341e-07,2.2989243352379338e-08,3.4915242547991796e-09,5.313399180445464e-10,8.101430157927877e-11,1.2375089398774872e-11,1.8936457717975744e-12
